episodeIndex	970
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	971	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2832.000000	1316	2.151976	6.325175	2.012726	2.291225	1.966330	2.337622
1	1	0.000000	0	-nan	-nan	246.000000	70	3.514286	6.688199	2.893431	4.135141	2.686567	4.342004
2	0	2.000000	1	2.000000	-nan	7904.000000	1819	4.345245	14.899442	4.163462	4.527028	4.102893	4.587596
2	1	0.000000	0	-nan	-nan	768.000000	127	6.047244	20.346957	5.243288	6.851200	4.975417	7.119072
3	0	3.000000	1	3.000000	-nan	13175.000000	1973	6.677648	25.883866	6.447591	6.907705	6.370938	6.984358
3	1	0.000000	0	-nan	-nan	1176.000000	140	8.400000	30.774101	7.458299	9.341701	7.144532	9.655468
4	0	4.000000	1	4.000000	-nan	17776.000000	1967	9.037112	34.997096	8.769196	9.305028	8.679929	9.394295
4	1	0.000000	0	-nan	-nan	1230.000000	127	9.685039	36.217473	8.612429	10.757649	8.255045	11.115033
5	0	5.000000	1	5.000000	-nan	22415.000000	1983	11.303580	44.260971	11.003503	11.603658	10.903520	11.703641
5	1	0.000000	0	-nan	-nan	1796.000000	138	13.014493	41.955993	11.906997	14.121988	11.537989	14.490996
6	0	6.000000	1	6.000000	-nan	27616.000000	2076	13.302505	48.022182	12.997018	13.607991	12.895233	13.709777
6	1	0.000000	0	-nan	-nan	2208.000000	129	17.116279	73.181686	15.603446	18.629112	15.099384	19.133174
7	0	7.000000	1	7.000000	-nan	31254.000000	2048	15.260742	50.896318	14.944104	15.577380	14.838603	15.682881
7	1	0.000000	0	-nan	-nan	2401.000000	139	17.273381	55.489938	16.004315	18.542448	15.581473	18.965289
8	0	8.000000	1	8.000000	-nan	34528.000000	2029	17.017250	51.891714	16.696037	17.338462	16.589012	17.445488
8	1	0.000000	0	-nan	-nan	2338.000000	133	17.578947	37.397129	16.513878	18.644017	16.159006	18.998888
9	0	9.000000	1	9.000000	-nan	28451.000000	1571	18.110121	51.612706	17.746059	18.474182	17.624757	18.595485
