episodeIndex	955
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	956	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2794.000000	1296	2.155864	6.375688	2.014985	2.296743	1.968046	2.343683
1	1	0.000000	0	-nan	-nan	243.000000	69	3.521739	6.782609	2.892003	4.151475	2.682181	4.361297
2	0	2.000000	1	2.000000	-nan	7798.000000	1793	4.349136	14.915983	4.165938	4.532333	4.104898	4.593373
2	1	0.000000	0	-nan	-nan	752.000000	124	6.064516	20.808812	5.241710	6.887322	4.967559	7.161474
3	0	3.000000	1	3.000000	-nan	12924.000000	1940	6.661856	25.750478	6.430449	6.893263	6.353346	6.970365
3	1	0.000000	0	-nan	-nan	1132.000000	136	8.323529	27.509368	7.420181	9.226878	7.119193	9.527866
4	0	4.000000	1	4.000000	-nan	17326.000000	1929	8.981856	34.112222	8.714756	9.248956	8.625761	9.337951
4	1	0.000000	0	-nan	-nan	1186.000000	124	9.564516	34.507999	8.504936	10.624096	8.151894	10.977138
5	0	5.000000	1	5.000000	-nan	21882.000000	1946	11.244604	43.510318	10.944267	11.544942	10.844197	11.645011
5	1	9.000000	1	9.000000	-nan	1762.000000	136	12.955882	41.805447	11.842276	14.069488	11.471233	14.440532
6	0	28.000000	3	9.333333	9.333333	27150.000000	2044	13.282779	47.796649	12.975634	13.589923	12.873296	13.692261
6	1	8.000000	1	8.000000	-nan	2184.000000	127	17.196850	73.667292	15.667102	18.726599	15.157403	19.236298
7	0	31.000000	3	10.333333	9.333333	30805.000000	2019	15.257553	50.613515	14.939537	15.575570	14.833576	15.681530
7	1	0.000000	0	-nan	-nan	2371.000000	137	17.306569	56.170030	16.020464	18.592675	15.591945	19.021194
8	0	30.000000	2	15.000000	2.000000	34030.000000	1998	17.032032	51.691512	16.708962	17.355102	16.601318	17.462746
8	1	0.000000	0	-nan	-nan	2338.000000	133	17.578947	37.397129	16.513878	18.644017	16.159006	18.998888
9	0	32.000000	2	16.000000	2.000000	28079.000000	1549	18.127179	51.516761	17.760882	18.493476	17.638835	18.615523
