episodeIndex	168
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	169	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	423.000000	219	1.931507	4.596205	1.640527	2.222486	1.543576	2.319438
1	1	0.000000	0	-nan	-nan	53.000000	13	4.076923	8.410256	2.461384	5.692462	1.923100	6.230746
2	0	2.000000	1	2.000000	-nan	1244.000000	296	4.202703	17.179111	3.718821	4.686584	3.557596	4.847809
2	1	0.000000	0	-nan	-nan	118.000000	23	5.130435	7.936759	3.950543	6.310327	3.557413	6.703456
3	0	8.000000	2	4.000000	2.000000	1853.000000	305	6.075410	25.129163	5.498877	6.651942	5.306782	6.844038
3	1	0.000000	0	-nan	-nan	227.000000	29	7.827586	29.862069	5.789392	9.865780	5.110284	10.544888
4	0	18.000000	3	6.000000	4.000000	2648.000000	318	8.327044	32.145071	7.688445	8.965643	7.475670	9.178419
4	1	0.000000	0	-nan	-nan	206.000000	24	8.583333	36.340580	6.111752	11.054915	5.288243	11.878424
5	0	16.000000	2	8.000000	2.000000	3897.000000	359	10.855153	42.235944	10.166218	11.544089	9.936671	11.773636
5	1	0.000000	0	-nan	-nan	322.000000	26	12.384615	49.206154	9.621445	15.147786	8.700782	16.068449
6	0	36.000000	3	12.000000	4.000000	5408.000000	408	13.254902	49.644939	12.554267	13.955537	12.320821	14.188983
6	1	0.000000	0	-nan	-nan	386.000000	23	16.782609	58.450593	13.580654	19.984563	12.513792	21.051426
7	0	26.000000	2	13.000000	8.000000	5884.000000	390	15.087179	53.123486	14.345877	15.828482	14.098881	16.075478
7	1	13.000000	1	13.000000	-nan	360.000000	24	15.000000	28.173913	12.823781	17.176219	12.098684	17.901316
8	0	16.000000	1	16.000000	-nan	6012.000000	358	16.793296	52.859115	16.021499	17.565093	15.764343	17.822249
8	1	0.000000	0	-nan	-nan	492.000000	29	16.965517	31.891626	14.859199	19.071835	14.157393	19.773642
9	0	17.000000	1	17.000000	-nan	5143.000000	283	18.173145	49.938000	17.329408	19.016882	17.048283	19.298007
