episodeIndex	487
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	488	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1388.000000	658	2.109422	6.298511	1.912910	2.305935	1.847434	2.371411
1	1	0.000000	0	-nan	-nan	150.000000	36	4.166667	8.314286	3.201403	5.131930	2.879786	5.453547
2	0	2.000000	1	2.000000	-nan	3972.000000	908	4.374449	16.371210	4.104749	4.644150	4.014887	4.734012
2	1	0.000000	0	-nan	-nan	322.000000	59	5.457627	7.424898	4.745096	6.170158	4.507687	6.407567
3	0	8.000000	2	4.000000	2.000000	6453.000000	971	6.645726	27.602196	6.307079	6.984373	6.194245	7.097207
3	1	7.000000	1	7.000000	-nan	588.000000	74	7.945946	24.134024	6.798893	9.092999	6.416705	9.475187
4	0	18.000000	3	6.000000	4.000000	8824.000000	986	8.949290	35.727375	8.566953	9.331627	8.439561	9.459019
4	1	0.000000	0	-nan	-nan	614.000000	64	9.593750	37.610119	8.054012	11.133488	7.540984	11.646516
5	0	20.000000	2	10.000000	2.000000	11680.000000	1018	11.473477	49.014537	11.032747	11.914208	10.885899	12.061055
5	1	13.000000	1	13.000000	-nan	996.000000	72	13.833333	57.098592	12.044660	15.622007	11.448690	16.217977
6	0	36.000000	3	12.000000	4.000000	14520.000000	1068	13.595506	54.831545	13.140398	14.050613	12.988760	14.202251
6	1	0.000000	0	-nan	-nan	1250.000000	69	18.115942	77.515772	15.987043	20.244841	15.277713	20.954171
7	0	15.000000	1	15.000000	-nan	15709.000000	1031	15.236663	53.808014	14.777805	15.695522	14.624917	15.848409
7	1	0.000000	0	-nan	-nan	902.000000	56	16.107143	35.479221	14.508404	17.705882	13.975718	18.238568
8	0	16.000000	1	16.000000	-nan	16934.000000	1001	16.917083	54.690118	16.447598	17.386568	16.291169	17.542997
8	1	0.000000	0	-nan	-nan	1102.000000	66	16.696970	29.845221	15.346297	18.047642	14.896265	18.497674
9	0	17.000000	1	17.000000	-nan	14381.000000	793	18.134931	55.720407	17.602510	18.667352	17.425112	18.844750
