episodeIndex	952
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	953	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2791.000000	1293	2.158546	6.387382	2.017375	2.299717	1.970338	2.346755
1	1	0.000000	0	-nan	-nan	243.000000	69	3.521739	6.782609	2.892003	4.151475	2.682181	4.361297
2	0	62.000000	6	10.333333	24.666667	7770.000000	1786	4.350504	14.956070	4.166701	4.534307	4.105459	4.595548
2	1	0.000000	0	-nan	-nan	752.000000	124	6.064516	20.808812	5.241710	6.887322	4.967559	7.161474
3	0	102.000000	8	12.750000	53.071429	12889.000000	1933	6.667874	25.817171	6.435748	6.899999	6.358406	6.977342
3	1	5.000000	1	5.000000	-nan	1132.000000	136	8.323529	27.509368	7.420181	9.226878	7.119193	9.527866
4	0	102.000000	6	17.000000	100.400000	17298.000000	1925	8.985974	34.164564	8.718392	9.253556	8.629236	9.342712
4	1	0.000000	0	-nan	-nan	1186.000000	124	9.564516	34.507999	8.504936	10.624096	8.151894	10.977138
5	0	94.000000	4	23.500000	19.666667	21850.000000	1942	11.251287	43.567940	10.950442	11.552133	10.850203	11.652372
5	1	0.000000	0	-nan	-nan	1753.000000	135	12.985185	41.999779	11.864867	14.105503	11.491588	14.478783
6	0	76.000000	3	25.333333	17.333333	27110.000000	2040	13.289216	47.857461	12.981575	13.596857	12.879071	13.699360
6	1	0.000000	0	-nan	-nan	2166.000000	125	17.328000	73.738323	15.785319	18.870681	15.271311	19.384689
7	0	87.000000	3	29.000000	28.000000	30737.000000	2013	15.269250	50.704804	14.950473	15.588027	14.844259	15.694241
7	1	0.000000	0	-nan	-nan	2371.000000	137	17.306569	56.170030	16.020464	18.592675	15.591945	19.021194
8	0	66.000000	2	33.000000	2.000000	33956.000000	1993	17.037632	51.806314	16.713798	17.361466	16.605899	17.469364
8	1	0.000000	0	-nan	-nan	2326.000000	132	17.621212	37.443211	16.551458	18.690967	16.195025	19.047399
9	0	35.000000	1	35.000000	-nan	28000.000000	1544	18.134715	51.662981	17.767305	18.502125	17.644888	18.624542
