episodeIndex	368
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	369	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	15.000000	3	5.000000	16.000000	1008.000000	496	2.032258	5.154513	1.827502	2.237015	1.759279	2.305238
1	1	0.000000	0	-nan	-nan	106.000000	26	4.076923	5.513846	3.151958	5.001888	2.843768	5.310078
2	0	42.000000	6	7.000000	14.000000	2818.000000	672	4.193452	14.966991	3.893697	4.493208	3.793821	4.593084
2	1	0.000000	0	-nan	-nan	232.000000	42	5.523810	7.962834	4.649241	6.398378	4.357843	6.689776
3	0	34.000000	4	8.500000	19.666667	4608.000000	708	6.508475	27.231894	6.114556	6.902394	5.983305	7.033644
3	1	0.000000	0	-nan	-nan	464.000000	60	7.733333	24.266667	6.455971	9.010695	6.030366	9.436301
4	0	48.000000	3	16.000000	4.000000	6436.000000	728	8.840659	35.715979	8.395772	9.285547	8.247539	9.433779
4	1	0.000000	0	-nan	-nan	474.000000	48	9.875000	41.260638	8.012776	11.737224	7.392299	12.357701
5	0	51.000000	3	17.000000	4.000000	8729.000000	761	11.470434	50.236296	10.954373	11.986495	10.782426	12.158442
5	1	0.000000	0	-nan	-nan	660.000000	50	13.200000	49.346939	11.204601	15.195399	10.539752	15.860248
6	0	20.000000	1	20.000000	-nan	11160.000000	825	13.527273	55.586937	13.005905	14.048640	12.832190	14.222355
6	1	0.000000	0	-nan	-nan	798.000000	47	16.978723	67.803885	14.566248	19.391199	13.762432	20.195015
7	0	44.000000	2	22.000000	2.000000	12217.000000	809	15.101360	53.895654	14.582933	15.619786	14.410198	15.792521
7	1	0.000000	0	-nan	-nan	679.000000	43	15.790698	38.883721	13.880694	17.700702	13.244297	18.337098
8	0	46.000000	2	23.000000	2.000000	13068.000000	775	16.861935	55.659208	16.323663	17.400208	16.144315	17.579556
8	1	0.000000	0	-nan	-nan	892.000000	52	17.153846	28.446456	15.668263	18.639429	15.173280	19.134413
9	0	25.000000	1	25.000000	-nan	10965.000000	605	18.123967	56.112090	17.512272	18.735662	17.308460	18.939474
