episodeIndex	615
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	616	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	1804.000000	838	2.152745	6.894204	1.970563	2.334926	1.909862	2.395628
1	1	0.000000	0	-nan	-nan	163.000000	41	3.975610	7.624390	3.109456	4.841764	2.820861	5.130359
2	0	6.000000	2	3.000000	2.000000	5218.000000	1167	4.471294	17.372889	4.226227	4.716361	4.144573	4.798015
2	1	0.000000	0	-nan	-nan	416.000000	74	5.621622	9.498704	4.902005	6.341238	4.662236	6.581008
3	0	5.000000	1	5.000000	-nan	8362.000000	1238	6.754443	28.512005	6.449626	7.059259	6.348064	7.160821
3	1	0.000000	0	-nan	-nan	778.000000	94	8.276596	29.492565	7.151533	9.401659	6.776671	9.776520
4	0	6.000000	1	6.000000	-nan	11368.000000	1249	9.101681	37.362249	8.754289	9.449073	8.638541	9.564821
4	1	0.000000	0	-nan	-nan	746.000000	75	9.946667	42.483604	8.434970	11.458363	7.931286	11.962047
5	0	7.000000	1	7.000000	-nan	14744.000000	1282	11.500780	48.795081	11.108922	11.892638	10.978359	12.023201
5	1	0.000000	0	-nan	-nan	1130.000000	84	13.452381	52.756741	11.860598	15.044164	11.330230	15.574532
6	0	8.000000	1	8.000000	-nan	18076.000000	1333	13.560390	54.205997	13.155355	13.965426	13.020400	14.100380
6	1	0.000000	0	-nan	-nan	1570.000000	87	18.045977	79.439722	16.126673	19.965281	15.487178	20.604776
7	0	9.000000	1	9.000000	-nan	20225.000000	1313	15.403656	56.175352	14.988200	15.819112	14.849773	15.957538
7	1	0.000000	0	-nan	-nan	1362.000000	80	17.025000	59.796835	15.288484	18.761516	14.709893	19.340107
8	0	10.000000	1	10.000000	-nan	21668.000000	1272	17.034591	56.193924	16.612423	17.456760	16.471760	17.597422
8	1	0.000000	0	-nan	-nan	1620.000000	93	17.419355	42.050491	16.068749	18.769961	15.618739	19.219971
9	0	11.000000	1	11.000000	-nan	18080.000000	996	18.152610	55.442013	17.678724	18.626497	17.520829	18.784392
