episodeIndex	863
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	864	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2591.000000	1183	2.190194	6.575471	2.040448	2.339941	1.990554	2.389835
1	1	3.000000	1	3.000000	-nan	210.000000	60	3.500000	7.000000	2.813946	4.186054	2.585360	4.414640
2	0	6.000000	2	3.000000	2.000000	6966.000000	1618	4.305315	14.528865	4.114983	4.495647	4.051567	4.559064
2	1	0.000000	0	-nan	-nan	700.000000	113	6.194690	22.211757	5.304184	7.085196	5.007476	7.381905
3	0	12.000000	2	6.000000	2.000000	11404.000000	1726	6.607184	25.744737	6.361878	6.852490	6.280144	6.934224
3	1	0.000000	0	-nan	-nan	1051.000000	125	8.408000	28.066065	7.456256	9.359744	7.139143	9.676857
4	0	14.000000	2	7.000000	2.000000	15628.000000	1734	9.012687	34.851541	8.727933	9.297442	8.633055	9.392320
4	1	0.000000	0	-nan	-nan	1078.000000	112	9.625000	35.569820	8.493078	10.756922	8.115932	11.134068
5	0	9.000000	1	9.000000	-nan	20086.000000	1774	11.322435	44.705904	11.003582	11.641288	10.897343	11.747527
5	1	0.000000	0	-nan	-nan	1596.000000	122	13.081967	43.332069	11.884925	14.279009	11.486081	14.677853
6	0	10.000000	1	10.000000	-nan	24696.000000	1856	13.306034	48.717074	12.980621	13.631448	12.872195	13.739874
6	1	0.000000	0	-nan	-nan	2064.000000	118	17.491525	77.346081	15.865367	19.117683	15.323546	19.659505
7	0	11.000000	1	11.000000	-nan	27917.000000	1829	15.263532	51.902067	14.925179	15.601885	14.812443	15.714621
7	1	0.000000	0	-nan	-nan	2172.000000	124	17.516129	56.642014	16.158619	18.873639	15.706309	19.325950
8	0	12.000000	1	12.000000	-nan	30820.000000	1807	17.055894	53.072732	16.711670	17.400118	16.596977	17.514810
8	1	0.000000	0	-nan	-nan	2030.000000	116	17.500000	38.530435	16.342403	18.657597	15.956701	19.043299
9	0	13.000000	1	13.000000	-nan	25293.000000	1395	18.131183	52.874457	17.740143	18.522222	17.609853	18.652513
