episodeIndex	267
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	268	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	741.000000	363	2.041322	4.647459	1.814054	2.268591	1.738330	2.344315
1	1	0.000000	0	-nan	-nan	85.000000	21	4.047619	6.647619	2.917542	5.177696	2.541011	5.554228
2	0	6.000000	2	3.000000	2.000000	2064.000000	488	4.229508	16.538594	3.859745	4.599272	3.736543	4.722474
2	1	0.000000	0	-nan	-nan	156.000000	30	5.200000	7.337931	4.206631	6.193369	3.875649	6.524351
3	0	15.000000	3	5.000000	4.000000	3338.000000	504	6.623016	32.406308	6.113704	7.132328	5.944005	7.302026
3	1	0.000000	0	-nan	-nan	311.000000	41	7.585366	27.448780	5.941925	9.228807	5.394345	9.776387
4	0	14.000000	2	7.000000	2.000000	4444.000000	510	8.713725	38.027906	8.165258	9.262193	7.982514	9.444937
4	1	0.000000	0	-nan	-nan	346.000000	33	10.484848	54.257576	7.909371	13.060326	7.051244	13.918453
5	0	24.000000	2	12.000000	18.000000	6161.000000	547	11.263254	48.575259	10.664707	11.861801	10.465276	12.061232
5	1	0.000000	0	-nan	-nan	488.000000	38	12.842105	45.704125	10.639328	15.044882	9.905383	15.778828
6	0	52.000000	4	13.000000	6.666667	8384.000000	620	13.522581	55.732930	12.920375	14.124786	12.719726	14.325436
6	1	0.000000	0	-nan	-nan	594.000000	36	16.500000	56.542857	13.982774	19.017226	13.144057	19.855943
7	0	85.000000	5	17.000000	26.000000	9087.000000	603	15.069652	55.018396	14.462943	15.676360	14.260794	15.878510
7	1	0.000000	0	-nan	-nan	522.000000	34	15.352941	29.932264	13.468360	17.237523	12.840434	17.865448
8	0	90.000000	4	22.500000	11.666667	9454.000000	566	16.703180	55.271034	16.075519	17.330841	15.866388	17.539972
8	1	20.000000	1	20.000000	-nan	674.000000	40	16.850000	25.002564	15.262013	18.437987	14.732910	18.967090
9	0	71.000000	3	23.666667	17.333333	7974.000000	440	18.122727	55.164858	17.411531	18.833924	17.174567	19.070888
