episodeIndex	961
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	962	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	9.000000	3	3.000000	4.000000	2823.000000	1307	2.159908	6.359555	2.019801	2.300015	1.973119	2.346698
1	1	0.000000	0	-nan	-nan	243.000000	69	3.521739	6.782609	2.892003	4.151475	2.682181	4.361297
2	0	12.000000	3	4.000000	4.000000	7836.000000	1804	4.343681	14.852423	4.161432	4.525930	4.100708	4.586653
2	1	0.000000	0	-nan	-nan	758.000000	125	6.064000	20.641032	5.247802	6.880198	4.975853	7.152147
3	0	7.000000	1	7.000000	-nan	12978.000000	1950	6.655385	25.654396	6.425003	6.885766	6.348242	6.962528
3	1	0.000000	0	-nan	-nan	1137.000000	137	8.299270	27.387720	7.401216	9.197324	7.101993	9.496547
4	0	8.000000	1	8.000000	-nan	17392.000000	1939	8.969572	33.990302	8.703638	9.235506	8.615032	9.324112
4	1	0.000000	0	-nan	-nan	1186.000000	124	9.564516	34.507999	8.504936	10.624096	8.151894	10.977138
5	0	20.000000	2	10.000000	2.000000	21960.000000	1954	11.238485	43.390100	10.939178	11.537793	10.839451	11.637519
5	1	0.000000	0	-nan	-nan	1762.000000	136	12.955882	41.805447	11.842276	14.069488	11.471233	14.440532
6	0	22.000000	2	11.000000	2.000000	27272.000000	2054	13.277507	47.660897	12.971547	13.583468	12.869603	13.685411
6	1	0.000000	0	-nan	-nan	2184.000000	127	17.196850	73.667292	15.667102	18.726599	15.157403	19.236298
7	0	30.000000	2	15.000000	8.000000	30952.000000	2030	15.247291	50.452371	14.930642	15.563939	14.825138	15.669444
7	1	0.000000	0	-nan	-nan	2401.000000	139	17.273381	55.489938	16.004315	18.542448	15.581473	18.965289
8	0	48.000000	3	16.000000	4.000000	34278.000000	2016	17.002976	51.422324	16.682190	17.323762	16.575307	17.430645
8	1	0.000000	0	-nan	-nan	2338.000000	133	17.578947	37.397129	16.513878	18.644017	16.159006	18.998888
9	0	34.000000	2	17.000000	8.000000	28272.000000	1562	18.099872	51.286624	17.735918	18.463826	17.614652	18.585092
