episodeIndex	908
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	909	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2679.000000	1239	2.162228	6.370268	2.018206	2.306249	1.970219	2.354236
1	1	0.000000	0	-nan	-nan	236.000000	66	3.575758	6.863403	2.928045	4.223470	2.712233	4.439282
2	0	2.000000	1	2.000000	-nan	7244.000000	1691	4.283856	14.361982	4.098750	4.468961	4.037074	4.530637
2	1	0.000000	0	-nan	-nan	736.000000	121	6.082645	21.159780	5.242706	6.922583	4.962846	7.202443
3	0	12.000000	2	6.000000	18.000000	12018.000000	1818	6.610561	25.534550	6.372520	6.848602	6.293207	6.927915
3	1	7.000000	1	7.000000	-nan	1101.000000	131	8.404580	28.227363	7.472219	9.336941	7.161565	9.647596
4	0	28.000000	4	7.000000	6.666667	16412.000000	1828	8.978118	34.296182	8.703000	9.253236	8.611333	9.344903
4	1	0.000000	0	-nan	-nan	1154.000000	119	9.697479	35.365333	8.602515	10.792443	8.237682	11.157276
5	0	16.000000	2	8.000000	18.000000	20973.000000	1859	11.281872	44.170236	10.972266	11.591478	10.869108	11.694636
5	1	0.000000	0	-nan	-nan	1669.000000	129	12.937984	41.746124	11.795375	14.080594	11.414668	14.461301
6	0	46.000000	3	15.333333	17.333333	26048.000000	1956	13.316973	48.535794	13.000577	13.633370	12.895157	13.738790
6	1	0.000000	0	-nan	-nan	2104.000000	121	17.388430	75.856198	15.798099	18.978760	15.268215	19.508645
7	0	68.000000	4	17.000000	13.333333	29530.000000	1932	15.284679	51.450765	14.956903	15.612455	14.847691	15.721667
7	1	0.000000	0	-nan	-nan	2313.000000	133	17.390977	56.997494	16.076096	18.705859	15.637989	19.143966
8	0	56.000000	3	18.666667	9.333333	32618.000000	1913	17.050706	52.520963	16.717898	17.383513	16.607009	17.494402
8	1	0.000000	0	-nan	-nan	2144.000000	122	17.573770	39.023439	16.437799	18.709742	16.059303	19.088238
9	0	40.000000	2	20.000000	18.000000	26721.000000	1473	18.140530	52.502657	17.761325	18.519734	17.634977	18.646082
