episodeIndex	983
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	984	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2878.000000	1334	2.157421	6.359296	2.018742	2.296100	1.972535	2.342307
1	1	0.000000	0	-nan	-nan	246.000000	70	3.514286	6.688199	2.893431	4.135141	2.686567	4.342004
2	0	2.000000	1	2.000000	-nan	8018.000000	1843	4.350515	14.906388	4.169878	4.531153	4.109691	4.591340
2	1	0.000000	0	-nan	-nan	778.000000	128	6.078125	20.308809	5.278066	6.878184	5.011494	7.144756
3	0	8.000000	2	4.000000	2.000000	13358.000000	2000	6.679000	25.767843	6.451014	6.906986	6.375051	6.982949
3	1	0.000000	0	-nan	-nan	1196.000000	142	8.422535	31.068425	7.483028	9.362042	7.169993	9.675078
4	0	10.000000	2	5.000000	2.000000	18006.000000	1996	9.021042	34.752439	8.756011	9.286073	8.667705	9.374379
4	1	0.000000	0	-nan	-nan	1254.000000	129	9.720930	36.734012	8.649105	10.792755	8.291983	11.149878
5	0	7.000000	1	7.000000	-nan	22683.000000	2011	11.279463	44.003454	10.982350	11.576576	10.883354	11.675572
5	1	0.000000	0	-nan	-nan	1796.000000	138	13.014493	41.955993	11.906997	14.121988	11.537989	14.490996
6	0	8.000000	1	8.000000	-nan	27882.000000	2099	13.283468	47.753259	12.980512	13.586425	12.879570	13.687367
6	1	0.000000	0	-nan	-nan	2232.000000	131	17.038168	72.513917	15.543793	18.532543	15.045880	19.030456
7	0	9.000000	1	9.000000	-nan	31587.000000	2071	15.252052	50.705521	14.937768	15.566336	14.833052	15.671053
7	1	0.000000	0	-nan	-nan	2401.000000	139	17.273381	55.489938	16.004315	18.542448	15.581473	18.965289
8	0	10.000000	1	10.000000	-nan	34876.000000	2050	17.012683	51.729463	16.693620	17.331746	16.587311	17.438055
8	1	0.000000	0	-nan	-nan	2384.000000	136	17.529412	36.932462	16.482719	18.576105	16.133970	18.924853
9	0	11.000000	1	11.000000	-nan	28781.000000	1591	18.089881	51.357325	17.729011	18.450751	17.608772	18.570989
