episodeIndex	433
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	434	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1194.000000	584	2.044521	5.075201	1.857278	2.231763	1.794890	2.294151
1	1	0.000000	0	-nan	-nan	136.000000	32	4.250000	8.967742	3.186711	5.313289	2.832433	5.667567
2	0	2.000000	1	2.000000	-nan	3430.000000	800	4.287500	15.021120	4.012273	4.562727	3.920570	4.654430
2	1	0.000000	0	-nan	-nan	272.000000	50	5.440000	7.843265	4.644486	6.235514	4.379427	6.500573
3	0	3.000000	1	3.000000	-nan	5726.000000	858	6.673660	28.280776	6.309001	7.038318	6.187500	7.159819
3	1	0.000000	0	-nan	-nan	533.000000	67	7.955224	24.164631	6.748974	9.161474	6.347062	9.563385
4	0	4.000000	1	4.000000	-nan	8034.000000	887	9.057497	37.629873	8.643794	9.471201	8.505951	9.609043
4	1	0.000000	0	-nan	-nan	538.000000	57	9.438596	37.107769	7.817982	11.059211	7.278008	11.599185
5	0	5.000000	1	5.000000	-nan	10685.000000	917	11.652126	51.945446	11.174076	12.130177	11.014794	12.289459
5	1	0.000000	0	-nan	-nan	876.000000	62	14.129032	65.261766	12.068316	16.189748	11.381704	16.876361
6	0	6.000000	1	6.000000	-nan	13332.000000	966	13.801242	57.717967	13.310276	14.292208	13.146691	14.455794
6	1	0.000000	0	-nan	-nan	1124.000000	62	18.129032	81.163406	15.830932	20.427132	15.065226	21.192838
7	0	7.000000	1	7.000000	-nan	14273.000000	933	15.297964	55.820994	14.806668	15.789259	14.642973	15.952954
7	1	0.000000	0	-nan	-nan	806.000000	50	16.120000	38.720000	14.352468	17.887532	13.763542	18.476458
8	0	30.000000	3	10.000000	4.000000	15108.000000	892	16.937220	57.185729	16.428655	17.445784	16.259206	17.615233
8	1	0.000000	0	-nan	-nan	968.000000	57	16.982456	30.446115	15.514500	18.450412	15.025390	18.939522
9	0	33.000000	3	11.000000	4.000000	12782.000000	702	18.207977	58.030864	17.630486	18.785469	17.438071	18.977884
