episodeIndex	865
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	866	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2596.000000	1186	2.188870	6.561766	2.039469	2.338271	1.989690	2.388050
1	1	0.000000	0	-nan	-nan	210.000000	60	3.500000	7.000000	2.813946	4.186054	2.585360	4.414640
2	0	8.000000	2	4.000000	8.000000	6980.000000	1622	4.303329	14.501395	4.113412	4.493246	4.050133	4.556525
2	1	0.000000	0	-nan	-nan	700.000000	113	6.194690	22.211757	5.304184	7.085196	5.007476	7.381905
3	0	10.000000	2	5.000000	8.000000	11426.000000	1730	6.604624	25.694368	6.359842	6.849407	6.278282	6.930966
3	1	5.000000	1	5.000000	-nan	1056.000000	126	8.380952	27.933714	7.435230	9.326675	7.120124	9.641781
4	0	12.000000	2	6.000000	8.000000	15654.000000	1738	9.006904	34.792123	8.722720	9.291089	8.628032	9.385777
4	1	0.000000	0	-nan	-nan	1078.000000	112	9.625000	35.569820	8.493078	10.756922	8.115932	11.134068
5	0	9.000000	1	9.000000	-nan	20104.000000	1776	11.319820	44.661601	11.001305	11.638335	10.895178	11.744462
5	1	0.000000	0	-nan	-nan	1620.000000	124	13.064516	42.662470	11.886377	14.242656	11.493831	14.635201
6	0	26.000000	2	13.000000	18.000000	24758.000000	1861	13.303600	48.602939	12.979005	13.628196	12.870852	13.736348
6	1	14.000000	1	14.000000	-nan	2078.000000	119	17.462185	76.793049	15.848673	19.075696	15.311066	19.613304
7	0	75.000000	5	15.000000	10.000000	27992.000000	1834	15.262814	51.782501	14.925311	15.600316	14.812859	15.712768
7	1	0.000000	0	-nan	-nan	2187.000000	125	17.496000	56.235871	16.148787	18.843213	15.699907	19.292093
8	0	50.000000	3	16.666667	17.333333	30886.000000	1811	17.054666	52.975463	16.711137	17.398194	16.596677	17.512655
8	1	0.000000	0	-nan	-nan	2030.000000	116	17.500000	38.530435	16.342403	18.657597	15.956701	19.043299
9	0	21.000000	1	21.000000	-nan	25331.000000	1397	18.132427	52.805517	17.741922	18.522931	17.611810	18.653044
