episodeIndex	715
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	716	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	6.000000	2	3.000000	8.000000	2134.000000	976	2.186475	6.824678	2.018517	2.354433	1.962555	2.410396
1	1	0.000000	0	-nan	-nan	183.000000	49	3.734694	7.782313	2.934232	4.535156	2.667525	4.801863
2	0	8.000000	2	4.000000	8.000000	5906.000000	1343	4.397617	16.059368	4.177978	4.617257	4.104796	4.690439
2	1	4.000000	1	4.000000	-nan	606.000000	97	6.247423	24.938144	5.228994	7.265852	4.889662	7.605183
3	0	10.000000	2	5.000000	8.000000	9541.000000	1429	6.676697	27.808567	6.396504	6.956890	6.303146	7.050248
3	1	0.000000	0	-nan	-nan	848.000000	104	8.153846	27.937267	7.112824	9.194868	6.765965	9.541727
4	0	18.000000	2	9.000000	2.000000	12882.000000	1429	9.014696	36.434658	8.693976	9.335415	8.587115	9.442276
4	1	0.000000	0	-nan	-nan	842.000000	87	9.678161	38.685913	8.338788	11.017533	7.892521	11.463800
5	0	9.000000	1	9.000000	-nan	16799.000000	1475	11.389153	47.194455	11.029872	11.748433	10.910163	11.868143
5	1	11.000000	1	11.000000	-nan	1322.000000	100	13.220000	48.072323	11.827382	14.612618	11.363373	15.076627
6	0	12.000000	1	12.000000	-nan	20826.000000	1549	13.444803	52.311712	13.075691	13.813915	12.952706	13.936900
6	1	0.000000	0	-nan	-nan	1818.000000	99	18.363636	80.274583	16.554980	20.172293	15.952352	20.774921
7	0	13.000000	1	13.000000	-nan	23453.000000	1527	15.358874	54.906512	14.978003	15.739744	14.851101	15.866646
7	1	0.000000	0	-nan	-nan	1902.000000	106	17.943396	57.463432	16.464535	19.422258	15.971792	19.915001
8	0	14.000000	1	14.000000	-nan	25638.000000	1501	17.080613	55.676831	16.693773	17.467453	16.564881	17.596345
8	1	0.000000	0	-nan	-nan	1766.000000	102	17.313725	40.039216	16.055301	18.572150	15.636005	18.991446
9	0	15.000000	1	15.000000	-nan	21025.000000	1157	18.171997	55.511049	17.732042	18.611951	17.585453	18.758540
