episodeIndex	283
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	284	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	786.000000	386	2.036269	4.533746	1.818589	2.253950	1.746060	2.326479
1	1	0.000000	0	-nan	-nan	85.000000	21	4.047619	6.647619	2.917542	5.177696	2.541011	5.554228
2	0	6.000000	2	3.000000	2.000000	2184.000000	519	4.208092	15.941170	3.856078	4.560107	3.738789	4.677396
2	1	0.000000	0	-nan	-nan	164.000000	32	5.125000	6.951613	4.188835	6.061165	3.876913	6.373087
3	0	15.000000	3	5.000000	4.000000	3551.000000	539	6.588126	31.019636	6.106280	7.069972	5.945733	7.230519
3	1	0.000000	0	-nan	-nan	342.000000	44	7.772727	26.458774	6.215173	9.330281	5.696210	9.849244
4	0	14.000000	2	7.000000	2.000000	4868.000000	551	8.834846	38.356311	8.304905	9.364786	8.128334	9.541358
4	1	0.000000	0	-nan	-nan	366.000000	35	10.457143	51.078992	8.030691	12.883595	7.222218	13.692067
5	0	9.000000	1	9.000000	-nan	6619.000000	583	11.353345	48.651565	10.773117	11.933573	10.579790	12.126900
5	1	0.000000	0	-nan	-nan	520.000000	40	13.000000	45.128205	10.866569	15.133431	10.155729	15.844271
6	0	22.000000	2	11.000000	2.000000	8784.000000	650	13.513846	54.764831	12.930832	14.096860	12.736577	14.291115
6	1	14.000000	1	14.000000	-nan	618.000000	38	16.263158	54.739687	13.852454	18.673862	13.049228	19.477087
7	0	39.000000	3	13.000000	4.000000	9534.000000	634	15.037855	53.824789	14.452619	15.623091	14.257623	15.818086
7	1	0.000000	0	-nan	-nan	522.000000	34	15.352941	29.932264	13.468360	17.237523	12.840434	17.865448
8	0	16.000000	1	16.000000	-nan	9936.000000	596	16.671141	53.989149	16.066615	17.275667	15.865193	17.477089
8	1	0.000000	0	-nan	-nan	674.000000	40	16.850000	25.002564	15.262013	18.437987	14.732910	18.967090
9	0	17.000000	1	17.000000	-nan	8380.000000	464	18.060345	54.112981	17.374420	18.746269	17.145876	18.974813
