episodeIndex	500
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	501	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1425.000000	673	2.117385	6.475784	1.920359	2.314411	1.854712	2.380058
1	1	0.000000	0	-nan	-nan	150.000000	36	4.166667	8.314286	3.201403	5.131930	2.879786	5.453547
2	0	2.000000	1	2.000000	-nan	4118.000000	934	4.408994	16.548515	4.141637	4.676350	4.052556	4.765431
2	1	0.000000	0	-nan	-nan	336.000000	61	5.508197	7.554098	4.801373	6.215020	4.565866	6.450528
3	0	3.000000	1	3.000000	-nan	6722.000000	1008	6.668651	27.278381	6.338233	6.999069	6.228141	7.109161
3	1	0.000000	0	-nan	-nan	596.000000	76	7.842105	23.921404	6.715242	8.968968	6.339782	9.344429
4	0	0.000000	0	-nan	-nan	9224.000000	1025	8.999024	35.985351	8.622680	9.375369	8.497285	9.500763
4	1	4.000000	1	4.000000	-nan	624.000000	66	9.454545	37.113287	7.948364	10.960727	7.446518	11.462573
5	0	5.000000	1	5.000000	-nan	12076.000000	1050	11.500952	49.064346	11.066769	11.935136	10.922103	12.079801
5	1	0.000000	0	-nan	-nan	1029.000000	75	13.720000	55.204324	11.996781	15.443219	11.422620	16.017380
6	0	6.000000	1	6.000000	-nan	14782.000000	1088	13.586397	54.515068	13.136795	14.035999	12.986991	14.185803
6	1	0.000000	0	-nan	-nan	1250.000000	69	18.115942	77.515772	15.987043	20.244841	15.277713	20.954171
7	0	7.000000	1	7.000000	-nan	15938.000000	1046	15.237094	53.585838	14.782479	15.691709	14.631005	15.843182
7	1	0.000000	0	-nan	-nan	917.000000	57	16.087719	34.867168	14.516794	17.658644	13.993376	18.182063
8	0	8.000000	1	8.000000	-nan	17246.000000	1020	16.907843	54.260390	16.444582	17.371104	16.290227	17.525459
8	1	0.000000	0	-nan	-nan	1102.000000	66	16.696970	29.845221	15.346297	18.047642	14.896265	18.497674
9	0	9.000000	1	9.000000	-nan	14659.000000	809	18.119901	55.343279	17.594558	18.645244	17.419519	18.820283
