episodeIndex	293
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	294	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	808.000000	398	2.030151	4.548207	1.815435	2.244866	1.743894	2.316407
1	1	0.000000	0	-nan	-nan	90.000000	22	4.090909	6.372294	3.009920	5.171898	2.649745	5.532074
2	0	2.000000	1	2.000000	-nan	2280.000000	539	4.230056	15.857757	3.885538	4.574573	3.770748	4.689363
2	1	0.000000	0	-nan	-nan	164.000000	32	5.125000	6.951613	4.188835	6.061165	3.876913	6.373087
3	0	3.000000	1	3.000000	-nan	3678.000000	560	6.567857	30.360325	6.100183	7.035532	5.944358	7.191357
3	1	0.000000	0	-nan	-nan	367.000000	47	7.808511	24.984274	6.344079	9.272942	5.856144	9.760878
4	0	10.000000	2	5.000000	2.000000	5054.000000	574	8.804878	37.556974	8.291102	9.318654	8.119916	9.489840
4	1	0.000000	0	-nan	-nan	378.000000	37	10.216216	49.285285	7.898062	12.534371	7.125673	13.306759
5	0	5.000000	1	5.000000	-nan	6849.000000	605	11.320661	47.704953	10.756649	11.884674	10.568725	12.072597
5	1	7.000000	1	7.000000	-nan	549.000000	43	12.767442	43.087486	10.756841	14.778043	10.086926	15.447958
6	0	8.000000	1	8.000000	-nan	8990.000000	667	13.478261	53.865518	12.907470	14.049052	12.717287	14.239234
6	1	0.000000	0	-nan	-nan	618.000000	38	16.263158	54.739687	13.852454	18.673862	13.049228	19.477087
7	0	0.000000	0	-nan	-nan	9712.000000	646	15.034056	53.288761	14.457175	15.610937	14.264963	15.803148
7	1	9.000000	1	9.000000	-nan	550.000000	36	15.277778	29.749206	13.451903	17.103653	12.843538	17.712018
8	0	22.000000	2	11.000000	2.000000	10230.000000	614	16.661238	53.232524	16.069827	17.252648	15.872775	17.449701
8	1	0.000000	0	-nan	-nan	674.000000	40	16.850000	25.002564	15.262013	18.437987	14.732910	18.967090
9	0	24.000000	2	12.000000	2.000000	8620.000000	478	18.033473	53.445418	17.361849	18.705096	17.138070	18.928875
