episodeIndex	569
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	570	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	10.000000	2	5.000000	32.000000	1668.000000	772	2.160622	7.128512	1.967614	2.353630	1.903305	2.417938
1	1	3.000000	1	3.000000	-nan	156.000000	38	4.105263	7.934566	3.187450	5.023077	2.881643	5.328884
2	0	24.000000	4	6.000000	13.333333	4786.000000	1073	4.460391	16.970678	4.207791	4.712992	4.123627	4.797156
2	1	0.000000	0	-nan	-nan	384.000000	69	5.565217	9.043478	4.838061	6.292374	4.595779	6.534656
3	0	23.000000	3	7.666667	9.333333	7612.000000	1142	6.665499	26.878370	6.357356	6.973643	6.254685	7.076313
3	1	0.000000	0	-nan	-nan	692.000000	86	8.046512	25.291929	6.957265	9.135759	6.594337	9.498686
4	0	18.000000	2	9.000000	18.000000	10306.000000	1148	8.977352	35.601928	8.623639	9.331064	8.505786	9.448918
4	1	0.000000	0	-nan	-nan	652.000000	69	9.449275	35.515772	8.008253	10.890298	7.528117	11.370433
5	0	13.000000	1	13.000000	-nan	13449.000000	1179	11.407125	47.351936	11.004596	11.809653	10.870477	11.943772
5	1	0.000000	0	-nan	-nan	1098.000000	82	13.390244	53.672990	11.765236	15.015252	11.223797	15.556690
6	0	30.000000	2	15.000000	2.000000	16632.000000	1235	13.467206	52.147019	13.054477	13.879936	12.916959	14.017454
6	1	0.000000	0	-nan	-nan	1402.000000	78	17.974359	71.116217	16.056478	19.892240	15.417457	20.531261
7	0	74.000000	4	18.500000	11.666667	18390.000000	1208	15.223510	52.115702	14.806318	15.640701	14.667314	15.779706
7	1	46.000000	2	23.000000	8.000000	1141.000000	71	16.070423	33.466398	14.691436	17.449409	14.231970	17.908875
8	0	138.000000	6	23.000000	14.000000	19838.000000	1173	16.912191	53.491430	16.483270	17.341112	16.340357	17.484025
8	1	0.000000	0	-nan	-nan	1402.000000	84	16.690476	30.216294	15.485813	17.895139	15.084430	18.296522
9	0	56.000000	2	28.000000	2.000000	16695.000000	921	18.127036	54.419714	17.638796	18.615275	17.476119	18.777952
