episodeIndex	954
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	955	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2793.000000	1295	2.156757	6.379581	2.015781	2.297733	1.968809	2.344705
1	1	0.000000	0	-nan	-nan	243.000000	69	3.521739	6.782609	2.892003	4.151475	2.682181	4.361297
2	0	20.000000	4	5.000000	6.666667	7796.000000	1792	4.350446	14.921228	4.167165	4.533728	4.106098	4.594795
2	1	0.000000	0	-nan	-nan	752.000000	124	6.064516	20.808812	5.241710	6.887322	4.967559	7.161474
3	0	24.000000	4	6.000000	6.666667	12921.000000	1939	6.663744	25.756843	6.432249	6.895239	6.355117	6.972372
3	1	0.000000	0	-nan	-nan	1132.000000	136	8.323529	27.509368	7.420181	9.226878	7.119193	9.527866
4	0	10.000000	1	10.000000	-nan	17322.000000	1928	8.984440	34.117039	8.717252	9.251628	8.628227	9.340652
4	1	0.000000	0	-nan	-nan	1186.000000	124	9.564516	34.507999	8.504936	10.624096	8.151894	10.977138
5	0	11.000000	1	11.000000	-nan	21877.000000	1945	11.247815	43.512630	10.947392	11.548237	10.847294	11.648336
5	1	0.000000	0	-nan	-nan	1753.000000	135	12.985185	41.999779	11.864867	14.105503	11.491588	14.478783
6	0	12.000000	1	12.000000	-nan	27122.000000	2041	13.288584	47.834816	12.981091	13.596077	12.878637	13.698531
6	1	0.000000	0	-nan	-nan	2176.000000	126	17.269841	73.574603	15.735001	18.804682	15.223605	19.316077
7	0	13.000000	1	13.000000	-nan	30774.000000	2016	15.264881	50.643451	14.946534	15.583228	14.840463	15.689299
7	1	0.000000	0	-nan	-nan	2371.000000	137	17.306569	56.170030	16.020464	18.592675	15.591945	19.021194
8	0	14.000000	1	14.000000	-nan	34000.000000	1996	17.034068	51.738187	16.710691	17.357446	16.602944	17.465192
8	1	0.000000	0	-nan	-nan	2338.000000	133	17.578947	37.397129	16.513878	18.644017	16.159006	18.998888
9	0	15.000000	1	15.000000	-nan	28047.000000	1547	18.129929	51.576251	17.763184	18.496674	17.640988	18.618870
