episodeIndex	766
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	767	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2304.000000	1050	2.194286	6.705782	2.033771	2.354800	1.980289	2.408282
1	1	0.000000	0	-nan	-nan	194.000000	54	3.592593	7.340321	2.852058	4.333127	2.605319	4.579867
2	0	2.000000	1	2.000000	-nan	6290.000000	1442	4.361997	15.399748	4.154430	4.569564	4.085270	4.638724
2	1	0.000000	0	-nan	-nan	654.000000	104	6.288462	23.877147	5.326054	7.250869	5.005388	7.571535
3	0	3.000000	1	3.000000	-nan	10310.000000	1540	6.694805	27.272618	6.427512	6.962098	6.338452	7.051158
3	1	0.000000	0	-nan	-nan	976.000000	116	8.413793	29.427286	7.402142	9.425444	7.065069	9.762517
4	0	4.000000	1	4.000000	-nan	14136.000000	1549	9.125888	36.767734	8.816436	9.435339	8.713330	9.538445
4	1	0.000000	0	-nan	-nan	952.000000	97	9.814433	38.923540	8.542088	11.086778	8.118154	11.510712
5	0	5.000000	1	5.000000	-nan	18157.000000	1583	11.469994	47.187310	11.123212	11.816776	11.007667	11.932321
5	1	0.000000	0	-nan	-nan	1420.000000	108	13.148148	45.809623	11.840018	14.456279	11.404160	14.892136
6	0	40.000000	3	13.333333	49.333333	22228.000000	1653	13.447066	51.493110	13.092561	13.801571	12.974443	13.919689
6	1	0.000000	0	-nan	-nan	1934.000000	106	18.245283	78.910692	16.512279	19.978287	15.934857	20.555709
7	0	142.000000	8	17.750000	49.071429	25348.000000	1640	15.456098	54.776595	15.089018	15.823177	14.966710	15.945485
7	1	7.000000	1	7.000000	-nan	1985.000000	113	17.566372	57.819216	16.129621	19.003123	15.650908	19.481835
8	0	194.000000	10	19.400000	60.488889	27914.000000	1624	17.188424	55.767309	16.816219	17.560628	16.692204	17.684643
8	1	0.000000	0	-nan	-nan	1888.000000	109	17.321101	39.349643	16.114283	18.527919	15.712182	18.930020
9	0	98.000000	4	24.500000	35.666667	22753.000000	1247	18.246191	55.482680	17.822519	18.669863	17.681355	18.811027
