episodeIndex	768
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	769	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2306.000000	1052	2.192015	6.695731	2.031773	2.352257	1.978382	2.405648
1	1	0.000000	0	-nan	-nan	194.000000	54	3.592593	7.340321	2.852058	4.333127	2.605319	4.579867
2	0	6.000000	2	3.000000	2.000000	6298.000000	1445	4.358478	15.375560	4.151289	4.565666	4.082255	4.634700
2	1	0.000000	0	-nan	-nan	654.000000	104	6.288462	23.877147	5.326054	7.250869	5.005388	7.571535
3	0	15.000000	3	5.000000	4.000000	10333.000000	1545	6.688026	27.205718	6.421493	6.954559	6.332687	7.043365
3	1	0.000000	0	-nan	-nan	976.000000	116	8.413793	29.427286	7.402142	9.425444	7.065069	9.762517
4	0	6.000000	1	6.000000	-nan	14152.000000	1552	9.118557	36.726103	8.809580	9.427534	8.706631	9.530482
4	1	8.000000	1	8.000000	-nan	960.000000	98	9.795918	38.555859	8.536074	11.055762	8.116306	11.475531
5	0	9.000000	1	9.000000	-nan	18173.000000	1585	11.465615	47.144177	11.119210	11.812020	11.003791	11.927439
5	1	0.000000	0	-nan	-nan	1420.000000	108	13.148148	45.809623	11.840018	14.456279	11.404160	14.892136
6	0	10.000000	1	10.000000	-nan	22256.000000	1656	13.439614	51.432001	13.085640	13.793587	12.967699	13.911528
6	1	0.000000	0	-nan	-nan	1934.000000	106	18.245283	78.910692	16.512279	19.978287	15.934857	20.555709
7	0	11.000000	1	11.000000	-nan	25379.000000	1643	15.446744	54.725999	15.080169	15.813319	14.958029	15.935458
7	1	0.000000	0	-nan	-nan	1985.000000	113	17.566372	57.819216	16.129621	19.003123	15.650908	19.481835
8	0	12.000000	1	12.000000	-nan	27938.000000	1626	17.182042	55.731763	16.810185	17.553899	16.686286	17.677798
8	1	0.000000	0	-nan	-nan	1888.000000	109	17.321101	39.349643	16.114283	18.527919	15.712182	18.930020
9	0	13.000000	1	13.000000	-nan	22779.000000	1249	18.237790	55.437802	17.814629	18.660952	17.673635	18.801946
