episodeIndex	230
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	231	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	615.000000	309	1.990291	4.509646	1.747643	2.232939	1.666795	2.313787
1	1	0.000000	0	-nan	-nan	82.000000	20	4.100000	6.936842	2.917093	5.282907	2.522959	5.677041
2	0	2.000000	1	2.000000	-nan	1790.000000	421	4.251781	16.955503	3.848694	4.654869	3.714389	4.789174
2	1	0.000000	0	-nan	-nan	142.000000	27	5.259259	8.045584	4.162828	6.355691	3.797507	6.721012
3	0	3.000000	1	3.000000	-nan	2813.000000	431	6.526682	32.259170	5.977176	7.076188	5.794085	7.259279
3	1	0.000000	0	-nan	-nan	289.000000	37	7.810811	29.435435	6.019302	9.602320	5.422387	10.199235
4	0	4.000000	1	4.000000	-nan	3754.000000	436	8.610092	37.944174	8.017557	9.202627	7.820130	9.400054
4	1	0.000000	0	-nan	-nan	262.000000	28	9.357143	37.645503	7.028182	11.686103	6.252193	12.462092
5	0	5.000000	1	5.000000	-nan	5294.000000	474	11.168776	48.208241	10.528222	11.809331	10.314795	12.022758
5	1	0.000000	0	-nan	-nan	446.000000	34	13.117647	48.470588	10.719453	15.515841	9.920396	16.314898
6	0	24.000000	3	8.000000	4.000000	7520.000000	551	13.647913	57.352173	12.999900	14.295926	12.783988	14.511838
6	1	0.000000	0	-nan	-nan	540.000000	32	16.875000	58.306452	14.163760	19.586240	13.260399	20.489601
7	0	27.000000	3	9.000000	4.000000	8206.000000	536	15.309701	57.092691	14.654172	15.965231	14.435755	16.183648
7	1	0.000000	0	-nan	-nan	501.000000	33	15.181818	29.840909	13.271817	17.091819	12.635422	17.728215
8	0	12.000000	1	12.000000	-nan	8502.000000	502	16.936255	56.630659	16.261636	17.610874	16.036859	17.835651
8	1	0.000000	0	-nan	-nan	594.000000	35	16.971429	26.910924	15.210203	18.732654	14.623379	19.319478
9	0	13.000000	1	13.000000	-nan	7121.000000	389	18.305913	56.207723	17.542415	19.069410	17.288024	19.323801
