episodeIndex	843
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	844	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2554.000000	1158	2.205527	6.683738	2.052932	2.358122	2.002089	2.408965
1	1	0.000000	0	-nan	-nan	207.000000	59	3.508475	7.116306	2.810908	4.206042	2.578485	4.438465
2	0	12.000000	3	4.000000	4.000000	6850.000000	1583	4.327227	14.757583	4.133294	4.521160	4.068677	4.585777
2	1	0.000000	0	-nan	-nan	700.000000	113	6.194690	22.211757	5.304184	7.085196	5.007476	7.381905
3	0	15.000000	3	5.000000	4.000000	11227.000000	1691	6.639267	26.134883	6.389564	6.888969	6.306365	6.972168
3	1	0.000000	0	-nan	-nan	1035.000000	123	8.414634	28.375850	7.449903	9.379366	7.128463	9.700806
4	0	8.000000	1	8.000000	-nan	15348.000000	1696	9.049528	35.353298	8.759536	9.339521	8.662913	9.436144
4	1	0.000000	0	-nan	-nan	1052.000000	109	9.651376	36.210669	8.493693	10.809059	8.107964	11.194789
5	0	11.000000	1	11.000000	-nan	19656.000000	1730	11.361850	45.368122	11.036585	11.687114	10.928210	11.795490
5	1	9.000000	1	9.000000	-nan	1550.000000	118	13.135593	44.699406	11.899377	14.371810	11.487481	14.783706
6	0	10.000000	1	10.000000	-nan	24132.000000	1810	13.332597	49.442663	13.000629	13.664565	12.890020	13.775173
6	1	12.000000	1	12.000000	-nan	2036.000000	115	17.704348	77.490770	16.055576	19.353120	15.506219	19.902476
7	0	13.000000	1	13.000000	-nan	27302.000000	1784	15.303812	52.656946	14.958735	15.648888	14.843759	15.763864
7	1	0.000000	0	-nan	-nan	2094.000000	120	17.450000	57.577311	16.058704	18.841296	15.595136	19.304864
8	0	14.000000	1	14.000000	-nan	30028.000000	1758	17.080774	53.847769	16.729246	17.432301	16.612121	17.549427
8	1	0.000000	0	-nan	-nan	1952.000000	112	17.428571	38.877735	16.245186	18.611956	15.850893	19.006250
9	0	15.000000	1	15.000000	-nan	24613.000000	1357	18.137804	53.589403	17.738656	18.536952	17.605663	18.669945
