episodeIndex	585
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	586	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1714.000000	794	2.158690	7.119805	1.968491	2.348889	1.905118	2.412262
1	1	0.000000	0	-nan	-nan	159.000000	39	4.076923	7.757085	3.181143	4.972703	2.882677	5.271170
2	0	2.000000	1	2.000000	-nan	4966.000000	1106	4.490054	17.377729	4.238285	4.741824	4.154397	4.825711
2	1	0.000000	0	-nan	-nan	412.000000	73	5.643836	9.593607	4.915697	6.371974	4.673088	6.614584
3	0	3.000000	1	3.000000	-nan	7980.000000	1180	6.762712	28.557726	6.450244	7.075180	6.346132	7.179291
3	1	0.000000	0	-nan	-nan	728.000000	90	8.088889	24.823471	7.034029	9.143748	6.682560	9.495218
4	0	4.000000	1	4.000000	-nan	10752.000000	1187	9.058130	36.862554	8.704172	9.412088	8.586236	9.530024
4	1	0.000000	0	-nan	-nan	702.000000	72	9.750000	42.584507	8.205300	11.294700	7.690620	11.809380
5	0	5.000000	1	5.000000	-nan	13986.000000	1218	11.482759	49.094608	11.079505	11.886012	10.945145	12.020372
5	1	0.000000	0	-nan	-nan	1098.000000	82	13.390244	53.672990	11.765236	15.015252	11.223797	15.556690
6	0	6.000000	1	6.000000	-nan	17218.000000	1271	13.546814	54.175563	13.132133	13.961494	12.993965	14.099662
6	1	0.000000	0	-nan	-nan	1444.000000	80	18.050000	71.592405	16.149915	19.950085	15.516823	20.583177
7	0	7.000000	1	7.000000	-nan	19009.000000	1243	15.292840	53.904514	14.874565	15.711115	14.735200	15.850480
7	1	0.000000	0	-nan	-nan	1196.000000	74	16.162162	34.740466	14.785946	17.538378	14.327403	17.996921
8	0	8.000000	1	8.000000	-nan	20306.000000	1199	16.935780	53.677842	16.510796	17.360764	16.369195	17.502365
8	1	0.000000	0	-nan	-nan	1450.000000	85	17.058824	41.389356	15.657238	18.460409	15.190243	18.927404
9	0	9.000000	1	9.000000	-nan	17039.000000	939	18.145900	55.137539	17.659184	18.632616	17.497015	18.794785
