episodeIndex	167
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	168	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	422.000000	218	1.935780	4.613368	1.643590	2.227970	1.546235	2.325325
1	1	0.000000	0	-nan	-nan	53.000000	13	4.076923	8.410256	2.461384	5.692462	1.923100	6.230746
2	0	2.000000	1	2.000000	-nan	1242.000000	295	4.210169	17.220985	3.724878	4.695461	3.563183	4.857156
2	1	0.000000	0	-nan	-nan	118.000000	23	5.130435	7.936759	3.950543	6.310327	3.557413	6.703456
3	0	3.000000	1	3.000000	-nan	1845.000000	303	6.089109	25.260245	5.509170	6.669048	5.315940	6.862278
3	1	0.000000	0	-nan	-nan	227.000000	29	7.827586	29.862069	5.789392	9.865780	5.110284	10.544888
4	0	4.000000	1	4.000000	-nan	2630.000000	315	8.349206	32.374482	7.705288	8.993125	7.490740	9.207672
4	1	0.000000	0	-nan	-nan	206.000000	24	8.583333	36.340580	6.111752	11.054915	5.288243	11.878424
5	0	29.000000	3	9.666667	41.333333	3881.000000	357	10.871148	42.421553	10.178770	11.563527	9.948075	11.794222
5	1	0.000000	0	-nan	-nan	322.000000	26	12.384615	49.206154	9.621445	15.147786	8.700782	16.068449
6	0	48.000000	4	12.000000	34.666667	5372.000000	405	13.264198	49.982007	12.558589	13.969806	12.323486	14.204909
6	1	0.000000	0	-nan	-nan	386.000000	23	16.782609	58.450593	13.580654	19.984563	12.513792	21.051426
7	0	43.000000	3	14.333333	25.333333	5858.000000	388	15.097938	53.354724	14.353112	15.842765	14.104942	16.090934
7	1	0.000000	0	-nan	-nan	347.000000	23	15.086957	29.264822	12.821302	17.352611	12.066407	18.107507
8	0	56.000000	4	14.000000	18.666667	5996.000000	357	16.795518	53.005823	16.021569	17.569467	15.763696	17.827340
8	1	0.000000	0	-nan	-nan	492.000000	29	16.965517	31.891626	14.859199	19.071835	14.157393	19.773642
9	0	45.000000	3	15.000000	28.000000	5126.000000	282	18.177305	50.110800	17.330612	19.023997	17.048502	19.306108
