episodeIndex	215
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	216	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	558.000000	286	1.951049	4.453736	1.700401	2.201697	1.616888	2.285210
1	1	0.000000	0	-nan	-nan	67.000000	17	3.941176	6.558824	2.693583	5.188770	2.277896	5.604457
2	0	6.000000	2	3.000000	2.000000	1570.000000	383	4.099217	15.058193	3.700952	4.497481	3.568254	4.630179
2	1	0.000000	0	-nan	-nan	132.000000	26	5.076923	7.433846	4.002922	6.150924	3.645074	6.508772
3	0	8.000000	2	4.000000	2.000000	2384.000000	392	6.081633	22.970301	5.595422	6.567844	5.433420	6.729845
3	1	0.000000	0	-nan	-nan	268.000000	34	7.882353	31.803922	5.939744	9.824962	5.292483	10.472222
4	0	6.000000	1	6.000000	-nan	3272.000000	400	8.180000	29.260752	7.636753	8.723247	7.455748	8.904252
4	1	0.000000	0	-nan	-nan	226.000000	26	8.692308	33.901538	6.398761	10.985855	5.634571	11.750044
5	0	27.000000	3	9.000000	4.000000	4768.000000	442	10.787330	41.632674	10.170891	11.403770	9.965498	11.609162
5	1	0.000000	0	-nan	-nan	372.000000	30	12.400000	43.627586	9.977830	14.822170	9.170785	15.629215
6	0	30.000000	3	10.000000	4.000000	6768.000000	512	13.218750	48.828767	12.598470	13.839030	12.391799	14.045701
6	1	0.000000	0	-nan	-nan	470.000000	29	16.206897	56.669951	13.399123	19.014670	12.463598	19.950195
7	0	13.000000	1	13.000000	-nan	7441.000000	495	15.032323	51.642678	14.383560	15.681087	14.167398	15.897249
7	1	0.000000	0	-nan	-nan	473.000000	31	15.258065	31.131183	13.245260	17.270869	12.574612	17.941517
8	0	30.000000	2	15.000000	2.000000	7780.000000	466	16.695279	49.287591	16.042058	17.348500	15.824410	17.566148
8	1	0.000000	0	-nan	-nan	594.000000	35	16.971429	26.910924	15.210203	18.732654	14.623379	19.319478
9	0	32.000000	2	16.000000	2.000000	6574.000000	366	17.961749	46.020451	17.249520	18.673977	17.012212	18.911286
