episodeIndex	754
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	755	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2261.000000	1033	2.188771	6.670726	2.027364	2.350177	1.973585	2.403956
1	1	0.000000	0	-nan	-nan	188.000000	52	3.615385	7.613876	2.846810	4.383959	2.590728	4.640041
2	0	2.000000	1	2.000000	-nan	6186.000000	1418	4.362482	15.504364	4.152456	4.572509	4.082477	4.642487
2	1	0.000000	0	-nan	-nan	632.000000	102	6.196078	23.881965	5.224183	7.167974	4.900356	7.491801
3	0	23.000000	3	7.666667	17.333333	10117.000000	1513	6.686715	27.449407	6.416175	6.957255	6.326034	7.047397
3	1	0.000000	0	-nan	-nan	956.000000	114	8.385965	29.460332	7.364906	9.407024	7.024698	9.747232
4	0	72.000000	6	12.000000	36.800000	13850.000000	1521	9.105851	36.552604	8.794480	9.417223	8.690733	9.520969
4	1	22.000000	1	22.000000	-nan	938.000000	96	9.770833	39.146930	8.488214	11.053453	8.060856	11.480810
5	0	145.000000	9	16.111111	47.111111	17812.000000	1556	11.447301	47.048668	11.098037	11.796564	10.981665	11.912936
5	1	0.000000	0	-nan	-nan	1386.000000	106	13.075472	46.089488	11.751031	14.399913	11.309739	14.841205
6	0	86.000000	5	17.200000	65.200000	21798.000000	1624	13.422414	51.611968	13.064345	13.780483	12.945039	13.899788
6	1	0.000000	0	-nan	-nan	1852.000000	102	18.156863	79.341487	16.385389	19.928336	15.795150	20.518576
7	0	27.000000	1	27.000000	-nan	24610.000000	1602	15.362047	54.439733	14.991784	15.732311	14.868415	15.855680
7	1	0.000000	0	-nan	-nan	1950.000000	110	17.727273	57.227690	16.278530	19.176016	15.795821	19.658724
8	0	28.000000	1	28.000000	-nan	27144.000000	1586	17.114754	55.185561	16.740087	17.489421	16.615251	17.614257
8	1	0.000000	0	-nan	-nan	1888.000000	109	17.321101	39.349643	16.114283	18.527919	15.712182	18.930020
9	0	29.000000	1	29.000000	-nan	22321.000000	1227	18.191524	54.817285	17.766982	18.616066	17.625528	18.757520
