episodeIndex	980
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	981	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2875.000000	1331	2.160030	6.370612	2.021071	2.298989	1.974771	2.345289
1	1	0.000000	0	-nan	-nan	246.000000	70	3.514286	6.688199	2.893431	4.135141	2.686567	4.342004
2	0	2.000000	1	2.000000	-nan	8012.000000	1840	4.354348	14.921678	4.173470	4.535225	4.113204	4.595492
2	1	0.000000	0	-nan	-nan	778.000000	128	6.078125	20.308809	5.278066	6.878184	5.011494	7.144756
3	0	36.000000	4	9.000000	18.666667	13339.000000	1995	6.686216	25.809213	6.457761	6.914670	6.381641	6.990790
3	1	0.000000	0	-nan	-nan	1196.000000	142	8.422535	31.068425	7.483028	9.362042	7.169993	9.675078
4	0	54.000000	6	9.000000	14.000000	17974.000000	1990	9.032161	34.809423	8.766513	9.297809	8.678001	9.386320
4	1	0.000000	0	-nan	-nan	1254.000000	129	9.720930	36.734012	8.649105	10.792755	8.291983	11.149878
5	0	27.000000	3	9.000000	28.000000	22655.000000	2007	11.287992	44.050618	10.990424	11.585560	10.891276	11.684708
5	1	0.000000	0	-nan	-nan	1796.000000	138	13.014493	41.955993	11.906997	14.121988	11.537989	14.490996
6	0	16.000000	1	16.000000	-nan	27858.000000	2096	13.291031	47.777791	12.987780	13.594281	12.886739	13.695322
6	1	0.000000	0	-nan	-nan	2232.000000	131	17.038168	72.513917	15.543793	18.532543	15.045880	19.030456
7	0	17.000000	1	17.000000	-nan	31560.000000	2068	15.261122	50.718430	14.946570	15.575674	14.841764	15.680480
7	1	0.000000	0	-nan	-nan	2401.000000	139	17.273381	55.489938	16.004315	18.542448	15.581473	18.965289
8	0	38.000000	2	19.000000	2.000000	34846.000000	2047	17.022960	51.729189	16.703664	17.342256	16.597278	17.448643
8	1	0.000000	0	-nan	-nan	2384.000000	136	17.529412	36.932462	16.482719	18.576105	16.133970	18.924853
9	0	40.000000	2	20.000000	2.000000	28748.000000	1588	18.103275	51.354167	17.742075	18.464474	17.621727	18.584823
