episodeIndex	77
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	78	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	201.000000	103	1.951456	4.615267	1.526285	2.376628	1.384621	2.518292
1	1	0.000000	0	-nan	-nan	15.000000	5	3.000000	6.000000	0.799734	5.200266	0.066625	5.933375
2	0	2.000000	1	2.000000	-nan	544.000000	131	4.152672	23.976512	3.293377	5.011966	3.007068	5.298275
2	1	0.000000	0	-nan	-nan	82.000000	14	5.857143	11.362637	4.047636	7.666649	3.444725	8.269561
3	0	3.000000	1	3.000000	-nan	854.000000	132	6.469697	41.701365	5.340752	7.598642	4.964598	7.974796
3	1	5.000000	1	5.000000	-nan	104.000000	16	6.500000	7.200000	5.152618	7.847382	4.703682	8.296318
4	0	10.000000	2	5.000000	2.000000	1178.000000	143	8.237762	34.055747	7.257569	9.217956	6.930977	9.544547
4	1	0.000000	0	-nan	-nan	102.000000	10	10.200000	76.844444	4.632108	15.767892	2.776935	17.623065
5	0	27.000000	3	9.000000	4.000000	1763.000000	165	10.684848	41.900074	9.672687	11.697010	9.335443	12.034254
5	1	0.000000	0	-nan	-nan	106.000000	10	10.600000	40.711111	6.547332	14.652668	5.197019	16.002981
6	0	30.000000	3	10.000000	4.000000	2456.000000	188	13.063830	52.723177	12.000161	14.127499	11.645756	14.481904
6	1	0.000000	0	-nan	-nan	190.000000	13	14.615385	18.923077	12.192076	17.038694	11.384651	17.846119
7	0	13.000000	1	13.000000	-nan	2580.000000	178	14.494382	44.059290	13.495088	15.493676	13.162132	15.826632
7	1	0.000000	0	-nan	-nan	124.000000	10	12.400000	16.044444	9.855825	14.944175	9.008129	15.791871
8	0	14.000000	1	14.000000	-nan	2616.000000	165	15.854545	36.125055	14.914721	16.794370	14.601579	17.107511
8	1	16.000000	1	16.000000	-nan	226.000000	14	16.142857	7.670330	14.656143	17.629572	14.160783	18.124932
9	0	32.000000	2	16.000000	2.000000	2403.000000	137	17.540146	36.676685	16.500898	18.579394	16.154629	18.925663
