episodeIndex	605
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	606	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	9.000000	3	3.000000	4.000000	1774.000000	822	2.158151	6.998100	1.972824	2.343478	1.911075	2.405227
1	1	0.000000	0	-nan	-nan	163.000000	41	3.975610	7.624390	3.109456	4.841764	2.820861	5.130359
2	0	12.000000	3	4.000000	4.000000	5146.000000	1146	4.490401	17.621305	4.241337	4.739466	4.158351	4.822452
2	1	0.000000	0	-nan	-nan	416.000000	74	5.621622	9.498704	4.902005	6.341238	4.662236	6.581008
3	0	7.000000	1	7.000000	-nan	8260.000000	1220	6.770492	28.797160	6.461903	7.079080	6.359085	7.181899
3	1	0.000000	0	-nan	-nan	771.000000	93	8.290323	29.795231	7.153438	9.427207	6.774638	9.806007
4	0	18.000000	2	9.000000	2.000000	11232.000000	1231	9.124289	37.765840	8.772482	9.476097	8.655263	9.593316
4	1	0.000000	0	-nan	-nan	722.000000	73	9.890411	43.432268	8.341133	11.439689	7.824927	11.955895
5	0	20.000000	2	10.000000	2.000000	14578.000000	1264	11.533228	49.302141	11.136545	11.929911	11.004373	12.062083
5	1	0.000000	0	-nan	-nan	1117.000000	83	13.457831	53.397590	11.846791	15.068872	11.310007	15.605656
6	0	12.000000	1	12.000000	-nan	17866.000000	1316	13.575988	54.661142	13.166637	13.985339	13.030245	14.121731
6	1	0.000000	0	-nan	-nan	1542.000000	85	18.141176	80.932213	16.181268	20.101085	15.528244	20.754109
7	0	13.000000	1	13.000000	-nan	19887.000000	1291	15.404338	56.782121	14.983100	15.825575	14.842747	15.965928
7	1	0.000000	0	-nan	-nan	1362.000000	80	17.025000	59.796835	15.288484	18.761516	14.709893	19.340107
8	0	30.000000	2	15.000000	2.000000	21336.000000	1251	17.055156	56.748155	16.627365	17.482947	16.484828	17.625483
8	1	0.000000	0	-nan	-nan	1558.000000	90	17.311111	42.261673	15.934736	18.687486	15.476141	19.146082
9	0	32.000000	2	16.000000	2.000000	17778.000000	978	18.177914	55.896666	17.697730	18.658099	17.537736	18.818092
