episodeIndex	302
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	303	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	826.000000	410	2.014634	4.444773	1.805504	2.223765	1.735823	2.293445
1	1	0.000000	0	-nan	-nan	90.000000	22	4.090909	6.372294	3.009920	5.171898	2.649745	5.532074
2	0	12.000000	3	4.000000	4.000000	2342.000000	556	4.212230	15.630553	3.875459	4.549001	3.763250	4.661210
2	1	10.000000	1	10.000000	-nan	174.000000	33	5.272727	7.454545	4.318090	6.227364	4.000014	6.545441
3	0	30.000000	4	7.500000	11.666667	3806.000000	580	6.562069	29.728438	6.107336	7.016802	5.955823	7.168315
3	1	5.000000	1	5.000000	-nan	377.000000	49	7.693878	24.258503	6.280629	9.107126	5.809747	9.578008
4	0	34.000000	3	11.333333	9.333333	5282.000000	595	8.877311	38.064047	8.369288	9.385334	8.200019	9.554603
4	1	0.000000	0	-nan	-nan	390.000000	39	10.000000	47.578947	7.781499	12.218501	7.042314	12.957686
5	0	45.000000	3	15.000000	4.000000	7199.000000	629	11.445151	48.362035	10.888207	12.002095	10.702638	12.187664
5	1	0.000000	0	-nan	-nan	549.000000	43	12.767442	43.087486	10.756841	14.778043	10.086926	15.447958
6	0	34.000000	2	17.000000	2.000000	9340.000000	691	13.516643	53.534143	12.957579	14.075706	12.771304	14.261981
6	1	0.000000	0	-nan	-nan	618.000000	38	16.263158	54.739687	13.852454	18.673862	13.049228	19.477087
7	0	65.000000	3	21.666667	9.333333	9988.000000	664	15.042169	53.090225	14.474222	15.610116	14.284987	15.799351
7	1	0.000000	0	-nan	-nan	550.000000	36	15.277778	29.749206	13.451903	17.103653	12.843538	17.712018
8	0	68.000000	3	22.666667	9.333333	10426.000000	625	16.681600	53.297497	16.095060	17.268140	15.899629	17.463571
8	1	24.000000	1	24.000000	-nan	708.000000	42	16.857143	26.174216	15.271531	18.442754	14.743220	18.971066
9	0	50.000000	2	25.000000	8.000000	8817.000000	489	18.030675	53.591270	17.365743	18.695607	17.144194	18.917156
