episodeIndex	284
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	285	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	787.000000	387	2.033592	4.524775	1.816408	2.250776	1.744044	2.323139
1	1	0.000000	0	-nan	-nan	85.000000	21	4.047619	6.647619	2.917542	5.177696	2.541011	5.554228
2	0	6.000000	2	3.000000	2.000000	2190.000000	521	4.203455	15.889296	3.852688	4.554221	3.735816	4.671094
2	1	0.000000	0	-nan	-nan	164.000000	32	5.125000	6.951613	4.188835	6.061165	3.876913	6.373087
3	0	8.000000	2	4.000000	2.000000	3559.000000	541	6.578558	30.933169	6.098274	7.058842	5.938248	7.218869
3	1	0.000000	0	-nan	-nan	342.000000	44	7.772727	26.458774	6.215173	9.330281	5.696210	9.849244
4	0	28.000000	3	9.333333	17.333333	4896.000000	554	8.837545	38.212259	8.310035	9.365056	8.134273	9.540817
4	1	0.000000	0	-nan	-nan	366.000000	35	10.457143	51.078992	8.030691	12.883595	7.222218	13.692067
5	0	55.000000	5	11.000000	10.000000	6674.000000	588	11.350340	48.306354	10.774638	11.926043	10.582819	12.117861
5	1	0.000000	0	-nan	-nan	520.000000	40	13.000000	45.128205	10.866569	15.133431	10.155729	15.844271
6	0	38.000000	3	12.666667	9.333333	8822.000000	653	13.509954	54.544763	12.929451	14.090457	12.736033	14.283876
6	1	0.000000	0	-nan	-nan	618.000000	38	16.263158	54.739687	13.852454	18.673862	13.049228	19.477087
7	0	40.000000	2	20.000000	18.000000	9574.000000	636	15.053459	53.760917	14.469491	15.637428	14.274918	15.832001
7	1	19.000000	1	19.000000	-nan	541.000000	35	15.457143	29.431933	13.615269	17.299017	13.001573	17.912713
8	0	84.000000	4	21.000000	6.666667	10020.000000	600	16.700000	53.786311	16.098626	17.301374	15.898253	17.501747
8	1	0.000000	0	-nan	-nan	674.000000	40	16.850000	25.002564	15.262013	18.437987	14.732910	18.967090
9	0	46.000000	2	23.000000	8.000000	8426.000000	466	18.081545	54.001938	17.397797	18.765293	17.169978	18.993112
