episodeIndex	772
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	773	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2313.000000	1057	2.188269	6.670014	2.028714	2.347824	1.975551	2.400986
1	1	0.000000	0	-nan	-nan	194.000000	54	3.592593	7.340321	2.852058	4.333127	2.605319	4.579867
2	0	2.000000	1	2.000000	-nan	6310.000000	1450	4.351724	15.337902	4.145146	4.558302	4.076316	4.627132
2	1	0.000000	0	-nan	-nan	654.000000	104	6.288462	23.877147	5.326054	7.250869	5.005388	7.571535
3	0	3.000000	1	3.000000	-nan	10347.000000	1549	6.679793	27.163551	6.413811	6.945775	6.325189	7.034398
3	1	0.000000	0	-nan	-nan	976.000000	116	8.413793	29.427286	7.402142	9.425444	7.065069	9.762517
4	0	10.000000	2	5.000000	2.000000	14184.000000	1558	9.103979	36.648141	8.795925	9.412033	8.693285	9.514674
4	1	0.000000	0	-nan	-nan	960.000000	98	9.795918	38.555859	8.536074	11.055762	8.116306	11.475531
5	0	12.000000	2	6.000000	2.000000	18239.000000	1593	11.449466	47.023984	11.104373	11.794560	10.989391	11.909542
5	1	0.000000	0	-nan	-nan	1427.000000	109	13.091743	45.732246	11.790727	14.392759	11.357240	14.826246
6	0	8.000000	1	8.000000	-nan	22334.000000	1664	13.421875	51.304777	13.069190	13.774560	12.951679	13.892071
6	1	0.000000	0	-nan	-nan	1954.000000	108	18.092593	78.757702	16.377375	19.807810	15.805880	20.379305
7	0	9.000000	1	9.000000	-nan	25465.000000	1651	15.423985	54.608006	15.058694	15.789277	14.936982	15.910988
7	1	0.000000	0	-nan	-nan	1985.000000	113	17.566372	57.819216	16.129621	19.003123	15.650908	19.481835
8	0	10.000000	1	10.000000	-nan	28022.000000	1632	17.170343	55.617808	16.799550	17.541136	16.676005	17.664681
8	1	0.000000	0	-nan	-nan	1888.000000	109	17.321101	39.349643	16.114283	18.527919	15.712182	18.930020
9	0	11.000000	1	11.000000	-nan	22856.000000	1254	18.226475	55.314989	17.804626	18.648324	17.664070	18.788881
