episodeIndex	272
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	273	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	761.000000	371	2.051213	4.654127	1.826247	2.276179	1.751290	2.351136
1	1	0.000000	0	-nan	-nan	85.000000	21	4.047619	6.647619	2.917542	5.177696	2.541011	5.554228
2	0	2.000000	1	2.000000	-nan	2106.000000	498	4.228916	16.357955	3.864888	4.592943	3.743597	4.714234
2	1	0.000000	0	-nan	-nan	156.000000	30	5.200000	7.337931	4.206631	6.193369	3.875649	6.524351
3	0	3.000000	1	3.000000	-nan	3415.000000	515	6.631068	31.995920	6.130425	7.131711	5.963615	7.298521
3	1	0.000000	0	-nan	-nan	311.000000	41	7.585366	27.448780	5.941925	9.228807	5.394345	9.776387
4	0	26.000000	3	8.666667	17.333333	4668.000000	528	8.840909	39.337071	8.292672	9.389146	8.110004	9.571814
4	1	0.000000	0	-nan	-nan	346.000000	33	10.484848	54.257576	7.909371	13.060326	7.051244	13.918453
5	0	38.000000	4	9.500000	11.666667	6399.000000	563	11.365897	49.752002	10.768813	11.962981	10.569869	12.161925
5	1	0.000000	0	-nan	-nan	509.000000	39	13.051282	46.207827	10.864980	15.237584	10.136524	15.966040
6	0	28.000000	3	9.333333	17.333333	8554.000000	631	13.556260	55.866274	12.958613	14.153907	12.759482	14.353038
6	1	0.000000	0	-nan	-nan	594.000000	36	16.500000	56.542857	13.982774	19.017226	13.144057	19.855943
7	0	22.000000	2	11.000000	32.000000	9258.000000	614	15.078176	54.819327	14.478016	15.678336	14.278048	15.878304
7	1	0.000000	0	-nan	-nan	522.000000	34	15.352941	29.932264	13.468360	17.237523	12.840434	17.865448
8	0	16.000000	1	16.000000	-nan	9630.000000	577	16.689775	55.016440	16.069559	17.309991	15.862908	17.516641
8	1	0.000000	0	-nan	-nan	674.000000	40	16.850000	25.002564	15.262013	18.437987	14.732910	18.967090
9	0	17.000000	1	17.000000	-nan	8114.000000	448	18.111607	55.146353	17.406908	18.816307	17.172108	19.051106
