episodeIndex	370
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	371	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1010.000000	498	2.028112	5.138041	1.824094	2.232131	1.756117	2.300108
1	1	0.000000	0	-nan	-nan	106.000000	26	4.076923	5.513846	3.151958	5.001888	2.843768	5.310078
2	0	20.000000	3	6.666667	17.333333	2840.000000	676	4.201183	14.963910	3.902347	4.500020	3.802777	4.599590
2	1	0.000000	0	-nan	-nan	232.000000	42	5.523810	7.962834	4.649241	6.398378	4.357843	6.689776
3	0	30.000000	4	7.500000	11.666667	4646.000000	714	6.507003	27.077791	6.115854	6.898152	5.985527	7.028479
3	1	0.000000	0	-nan	-nan	464.000000	60	7.733333	24.266667	6.455971	9.010695	6.030366	9.436301
4	0	30.000000	3	10.000000	28.000000	6472.000000	732	8.841530	35.613704	8.398495	9.284565	8.250880	9.432180
4	1	6.000000	1	6.000000	-nan	484.000000	50	9.680000	40.548571	7.871213	11.488787	7.268542	12.091458
5	0	33.000000	3	11.000000	28.000000	8778.000000	766	11.459530	50.016007	10.946285	11.972775	10.775276	12.143784
5	1	0.000000	0	-nan	-nan	660.000000	50	13.200000	49.346939	11.204601	15.195399	10.539752	15.860248
6	0	16.000000	1	16.000000	-nan	11206.000000	829	13.517491	55.380430	12.998350	14.036632	12.825377	14.209605
6	1	0.000000	0	-nan	-nan	798.000000	47	16.978723	67.803885	14.566248	19.391199	13.762432	20.195015
7	0	17.000000	1	17.000000	-nan	12245.000000	811	15.098644	53.787788	14.581375	15.615912	14.409026	15.788261
7	1	0.000000	0	-nan	-nan	711.000000	45	15.800000	37.527273	13.965778	17.634222	13.354632	18.245368
8	0	18.000000	1	18.000000	-nan	13154.000000	780	16.864103	55.329390	16.329150	17.399055	16.150909	17.577297
8	1	0.000000	0	-nan	-nan	892.000000	52	17.153846	28.446456	15.668263	18.639429	15.173280	19.134413
9	0	19.000000	1	19.000000	-nan	11037.000000	609	18.123153	55.775927	17.515299	18.731007	17.312767	18.933538
