episodeIndex	203
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	204	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	6.000000	2	3.000000	8.000000	505.000000	267	1.891386	4.089662	1.642802	2.139969	1.559976	2.222795
1	1	3.000000	1	3.000000	-nan	62.000000	16	3.875000	6.916667	2.554395	5.195605	2.114381	5.635619
2	0	12.000000	3	4.000000	4.000000	1442.000000	357	4.039216	14.841154	3.629687	4.448744	3.493236	4.585196
2	1	0.000000	0	-nan	-nan	126.000000	25	5.040000	7.706667	3.924813	6.155187	3.553242	6.526758
3	0	7.000000	1	7.000000	-nan	2137.000000	363	5.887052	21.829749	5.394496	6.379608	5.230381	6.543724
3	1	0.000000	0	-nan	-nan	244.000000	32	7.625000	27.467742	5.764108	9.485892	5.144076	10.105924
4	0	8.000000	1	8.000000	-nan	3016.000000	375	8.042667	28.383201	7.490081	8.595252	7.305964	8.779369
4	1	0.000000	0	-nan	-nan	206.000000	24	8.583333	36.340580	6.111752	11.054915	5.288243	11.878424
5	0	9.000000	1	9.000000	-nan	4579.000000	423	10.825059	42.139939	10.191100	11.459018	9.979870	11.670248
5	1	0.000000	0	-nan	-nan	372.000000	30	12.400000	43.627586	9.977830	14.822170	9.170785	15.629215
6	0	34.000000	2	17.000000	98.000000	6530.000000	491	13.299389	49.630591	12.660804	13.937974	12.448033	14.150745
6	1	0.000000	0	-nan	-nan	470.000000	29	16.206897	56.669951	13.399123	19.014670	12.463598	19.950195
7	0	99.000000	5	19.800000	53.200000	7167.000000	475	15.088421	52.152503	14.422879	15.753963	14.201127	15.975716
7	1	0.000000	0	-nan	-nan	447.000000	29	15.413793	32.965517	13.272306	17.555281	12.558781	18.268805
8	0	140.000000	7	20.000000	34.666667	7476.000000	446	16.762332	49.934398	16.090258	17.434406	15.866329	17.658335
8	1	16.000000	1	16.000000	-nan	576.000000	34	16.941176	27.693405	15.128446	18.753907	14.524460	19.357893
9	0	101.000000	5	20.200000	29.200000	6314.000000	350	18.040000	46.594384	17.307146	18.772854	17.062966	19.017034
