episodeIndex	89
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	90	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	233.000000	117	1.991453	5.077513	1.573028	2.409878	1.433613	2.549293
1	1	0.000000	0	-nan	-nan	35.000000	9	3.888889	11.111111	1.657157	6.120621	0.913563	6.864214
2	0	2.000000	1	2.000000	-nan	726.000000	159	4.566038	24.715548	3.774136	5.357939	3.510282	5.621794
2	1	0.000000	0	-nan	-nan	84.000000	15	5.600000	11.542857	3.838042	7.361958	3.250973	7.949027
3	0	3.000000	1	3.000000	-nan	1113.000000	165	6.745455	37.910421	5.782686	7.708223	5.461900	8.029009
3	1	0.000000	0	-nan	-nan	156.000000	20	7.800000	18.273684	5.880082	9.719918	5.240383	10.359617
4	0	4.000000	1	4.000000	-nan	1426.000000	171	8.339181	32.613691	7.462006	9.216357	7.169739	9.508624
4	1	0.000000	0	-nan	-nan	118.000000	12	9.833333	64.333333	5.182701	14.483966	3.633152	16.033515
5	0	12.000000	2	6.000000	2.000000	1955.000000	185	10.567568	40.116334	9.632249	11.502886	9.320610	11.814525
5	1	0.000000	0	-nan	-nan	119.000000	11	10.818182	37.163636	7.126304	14.510060	5.896203	15.740161
6	0	30.000000	3	10.000000	28.000000	2836.000000	215	13.190698	51.809259	12.204716	14.176680	11.876195	14.505200
6	1	0.000000	0	-nan	-nan	190.000000	13	14.615385	18.923077	12.192076	17.038694	11.384651	17.846119
7	0	65.000000	5	13.000000	10.000000	3086.000000	208	14.836538	45.712282	13.894932	15.778145	13.581197	16.091880
7	1	0.000000	0	-nan	-nan	198.000000	14	14.142857	21.978022	11.626253	16.659461	10.787743	17.497971
8	0	54.000000	4	13.500000	11.666667	3196.000000	196	16.306122	38.675039	15.413902	17.198342	15.116623	17.495622
8	1	0.000000	0	-nan	-nan	254.000000	15	16.933333	16.495238	14.827043	19.039624	14.125246	19.741421
9	0	19.000000	1	19.000000	-nan	2821.000000	157	17.968153	39.107954	16.965692	18.970613	16.631681	19.304624
