episodeIndex	99
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	100	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	253.000000	129	1.961240	4.881298	1.570528	2.351953	1.440346	2.482135
1	1	0.000000	0	-nan	-nan	43.000000	11	3.909091	9.090909	2.083128	5.735054	1.474734	6.343448
2	0	22.000000	3	7.333333	57.333333	812.000000	180	4.511111	23.022222	3.792784	5.229438	3.553444	5.468778
2	1	0.000000	0	-nan	-nan	88.000000	16	5.500000	10.933333	3.839645	7.160355	3.286430	7.713570
3	0	47.000000	5	9.400000	38.800000	1229.000000	185	6.643243	35.458989	5.763893	7.522594	5.470901	7.815585
3	1	0.000000	0	-nan	-nan	161.000000	21	7.666667	17.733333	5.820928	9.512405	5.205945	10.127389
4	0	46.000000	4	11.500000	30.333333	1550.000000	186	8.333333	31.174775	7.511034	9.155632	7.237052	9.429615
4	1	0.000000	0	-nan	-nan	124.000000	13	9.538462	60.102564	5.219698	13.857225	3.780725	15.296199
5	0	41.000000	3	13.666667	25.333333	2123.000000	203	10.458128	37.625713	9.593401	11.322855	9.305282	11.610974
5	1	0.000000	0	-nan	-nan	119.000000	11	10.818182	37.163636	7.126304	14.510060	5.896203	15.740161
6	0	88.000000	5	17.600000	38.800000	3068.000000	235	13.055319	49.753337	12.131128	13.979510	11.823196	14.287442
6	1	0.000000	0	-nan	-nan	190.000000	13	14.615385	18.923077	12.192076	17.038694	11.384651	17.846119
7	0	80.000000	4	20.000000	38.666667	3332.000000	226	14.743363	44.147178	13.855631	15.631095	13.559846	15.926879
7	1	0.000000	0	-nan	-nan	243.000000	17	14.294118	19.970588	12.117132	16.471103	11.391780	17.196456
8	0	26.000000	1	26.000000	-nan	3494.000000	217	16.101382	36.711896	15.275234	16.927531	14.999969	17.202796
8	1	0.000000	0	-nan	-nan	270.000000	16	16.875000	15.450000	14.901265	18.848735	14.243634	19.506366
9	0	27.000000	1	27.000000	-nan	3069.000000	173	17.739884	37.495900	16.804794	18.674974	16.493231	18.986538
