episodeIndex	968
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	969	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2830.000000	1314	2.153729	6.332785	2.014290	2.293168	1.967830	2.339628
1	1	0.000000	0	-nan	-nan	243.000000	69	3.521739	6.782609	2.892003	4.151475	2.682181	4.361297
2	0	20.000000	2	10.000000	128.000000	7896.000000	1816	4.348018	14.917935	4.165972	4.530064	4.105316	4.590720
2	1	0.000000	0	-nan	-nan	768.000000	127	6.047244	20.346957	5.243288	6.851200	4.975417	7.119072
3	0	96.000000	6	16.000000	71.600000	13167.000000	1971	6.680365	25.901843	6.450112	6.910619	6.373393	6.987337
3	1	31.000000	1	31.000000	-nan	1176.000000	140	8.400000	30.774101	7.458299	9.341701	7.144532	9.655468
4	0	210.000000	9	23.333333	67.000000	17758.000000	1964	9.041752	35.032387	8.773496	9.310007	8.684116	9.399387
4	1	30.000000	2	15.000000	242.000000	1230.000000	127	9.685039	36.217473	8.612429	10.757649	8.255045	11.115033
5	0	217.000000	9	24.111111	115.111111	22364.000000	1978	11.306370	44.322883	11.005703	11.607037	10.905524	11.707216
5	1	0.000000	0	-nan	-nan	1762.000000	136	12.955882	41.805447	11.842276	14.069488	11.471233	14.440532
6	0	112.000000	5	22.400000	212.800000	27510.000000	2069	13.296278	48.049991	12.990187	13.602370	12.888200	13.704357
6	1	0.000000	0	-nan	-nan	2192.000000	128	17.125000	73.748031	15.600404	18.649596	15.092422	19.157578
7	0	96.000000	4	24.000000	342.666667	31167.000000	2043	15.255507	50.918034	14.938414	15.572599	14.832761	15.678252
7	1	0.000000	0	-nan	-nan	2401.000000	139	17.273381	55.489938	16.004315	18.542448	15.581473	18.965289
8	0	90.000000	3	30.000000	364.000000	34474.000000	2026	17.015795	51.884195	16.694368	17.337222	16.587271	17.444318
8	1	0.000000	0	-nan	-nan	2338.000000	133	17.578947	37.397129	16.513878	18.644017	16.159006	18.998888
9	0	43.000000	1	43.000000	-nan	28415.000000	1569	18.110261	51.575207	17.746100	18.474422	17.624765	18.595758
