episodeIndex	956
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	957	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	2798.000000	1298	2.155624	6.367436	2.014945	2.296303	1.968072	2.343176
1	1	0.000000	0	-nan	-nan	243.000000	69	3.521739	6.782609	2.892003	4.151475	2.682181	4.361297
2	0	6.000000	2	3.000000	2.000000	7804.000000	1795	4.347632	14.902496	4.164619	4.530645	4.103641	4.591624
2	1	0.000000	0	-nan	-nan	752.000000	124	6.064516	20.808812	5.241710	6.887322	4.967559	7.161474
3	0	21.000000	3	7.000000	4.000000	12945.000000	1943	6.662378	25.714995	6.431309	6.893447	6.354319	6.970437
3	1	0.000000	0	-nan	-nan	1132.000000	136	8.323529	27.509368	7.420181	9.226878	7.119193	9.527866
4	0	24.000000	3	8.000000	4.000000	17350.000000	1932	8.980331	34.064864	8.713624	9.247038	8.624760	9.335903
4	1	0.000000	0	-nan	-nan	1186.000000	124	9.564516	34.507999	8.504936	10.624096	8.151894	10.977138
5	0	11.000000	1	11.000000	-nan	21893.000000	1947	11.244479	43.487990	10.944296	11.544662	10.844277	11.644680
5	1	0.000000	0	-nan	-nan	1762.000000	136	12.955882	41.805447	11.842276	14.069488	11.471233	14.440532
6	0	12.000000	1	12.000000	-nan	27162.000000	2045	13.282152	47.774070	12.975155	13.589149	12.872866	13.691437
6	1	0.000000	0	-nan	-nan	2184.000000	127	17.196850	73.667292	15.667102	18.726599	15.157403	19.236298
7	0	13.000000	1	13.000000	-nan	30818.000000	2020	15.256436	50.590969	14.938569	15.574303	14.832658	15.680213
7	1	0.000000	0	-nan	-nan	2371.000000	137	17.306569	56.170030	16.020464	18.592675	15.591945	19.021194
8	0	14.000000	1	14.000000	-nan	34044.000000	1999	17.030515	51.670240	16.707593	17.353438	16.599998	17.461033
8	1	0.000000	0	-nan	-nan	2338.000000	133	17.578947	37.397129	16.513878	18.644017	16.159006	18.998888
9	0	15.000000	1	15.000000	-nan	28094.000000	1550	18.125161	51.489812	17.759078	18.491244	17.637103	18.613220
