episodeIndex	68
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	69	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	186.000000	92	2.021739	5.054467	1.550948	2.492530	1.394084	2.649394
1	1	0.000000	0	-nan	-nan	15.000000	5	3.000000	6.000000	0.799734	5.200266	0.066625	5.933375
2	0	2.000000	1	2.000000	-nan	506.000000	118	4.288136	26.138491	3.342805	5.233466	3.027829	5.548442
2	1	0.000000	0	-nan	-nan	82.000000	14	5.857143	11.362637	4.047636	7.666649	3.444725	8.269561
3	0	3.000000	1	3.000000	-nan	809.000000	121	6.685950	44.667218	5.465595	7.906306	5.058983	8.312917
3	1	5.000000	1	5.000000	-nan	78.000000	12	6.500000	8.818182	4.778197	8.221803	4.204507	8.795493
4	0	40.000000	5	8.000000	10.000000	1080.000000	127	8.503937	37.013873	7.419598	9.588276	7.058306	9.949568
4	1	0.000000	0	-nan	-nan	88.000000	8	11.000000	94.857143	4.083687	17.916313	1.779233	20.220767
5	0	40.000000	4	10.000000	6.666667	1540.000000	142	10.845070	45.280791	9.710850	11.979291	9.332938	12.357203
5	1	0.000000	0	-nan	-nan	106.000000	10	10.600000	40.711111	6.547332	14.652668	5.197019	16.002981
6	0	14.000000	1	14.000000	-nan	2166.000000	165	13.127273	56.501996	11.951903	14.302642	11.560280	14.694265
6	1	0.000000	0	-nan	-nan	174.000000	12	14.500000	20.454545	11.877661	17.122339	11.003921	17.996079
7	0	15.000000	1	15.000000	-nan	2262.000000	156	14.500000	47.000000	13.397519	15.602481	13.030182	15.969818
7	1	0.000000	0	-nan	-nan	86.000000	8	10.750000	5.071429	9.150793	12.349207	8.617951	12.882049
8	0	16.000000	1	16.000000	-nan	2156.000000	139	15.510791	34.135752	14.515427	16.506155	14.183781	16.837802
8	1	0.000000	0	-nan	-nan	156.000000	10	15.600000	8.711111	13.725345	17.474655	13.100727	18.099273
9	0	17.000000	1	17.000000	-nan	1988.000000	116	17.137931	34.415592	16.043891	18.231971	15.679367	18.596496
