episodeIndex	483
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	484	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1364.000000	652	2.092025	6.129767	1.897272	2.286777	1.832382	2.351667
1	1	0.000000	0	-nan	-nan	150.000000	36	4.166667	8.314286	3.201403	5.131930	2.879786	5.453547
2	0	2.000000	1	2.000000	-nan	3898.000000	898	4.340757	16.120098	4.071647	4.609868	3.981982	4.699533
2	1	0.000000	0	-nan	-nan	308.000000	57	5.403509	7.280702	4.685659	6.121359	4.446477	6.360540
3	0	3.000000	1	3.000000	-nan	6345.000000	957	6.630094	27.658006	6.288635	6.971553	6.174863	7.085325
3	1	0.000000	0	-nan	-nan	564.000000	72	7.833333	23.633803	6.682572	8.984094	6.299149	9.367518
4	0	4.000000	1	4.000000	-nan	8738.000000	977	8.943705	35.801131	8.559215	9.328196	8.431106	9.456305
4	1	0.000000	0	-nan	-nan	610.000000	63	9.682540	37.704045	8.128693	11.236387	7.610964	11.754115
5	0	12.000000	2	6.000000	2.000000	11621.000000	1013	11.471866	49.117044	11.029587	11.914144	10.882224	12.061508
5	1	0.000000	0	-nan	-nan	983.000000	71	13.845070	57.904225	12.031182	15.658959	11.426811	16.263330
6	0	26.000000	3	8.666667	9.333333	14414.000000	1061	13.585297	54.861821	13.128564	14.042029	12.976385	14.194209
6	1	0.000000	0	-nan	-nan	1250.000000	69	18.115942	77.515772	15.987043	20.244841	15.277713	20.954171
7	0	33.000000	3	11.000000	4.000000	15593.000000	1025	15.212683	53.677378	14.753042	15.672323	14.599894	15.825472
7	1	0.000000	0	-nan	-nan	902.000000	56	16.107143	35.479221	14.508404	17.705882	13.975718	18.238568
8	0	24.000000	2	12.000000	8.000000	16732.000000	991	16.883956	54.587530	16.412550	17.355361	16.255482	17.512429
8	1	0.000000	0	-nan	-nan	1092.000000	65	16.800000	29.600000	15.444580	18.155420	14.992967	18.607033
9	0	15.000000	1	15.000000	-nan	14185.000000	783	18.116220	55.657831	17.580711	18.651729	17.402284	18.830156
