episodeIndex	269
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	270	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	746.000000	366	2.038251	4.617711	1.812642	2.263861	1.737471	2.339032
1	1	0.000000	0	-nan	-nan	85.000000	21	4.047619	6.647619	2.917542	5.177696	2.541011	5.554228
2	0	6.000000	2	3.000000	2.000000	2082.000000	492	4.231707	16.492027	3.863969	4.599446	3.741442	4.721973
2	1	0.000000	0	-nan	-nan	156.000000	30	5.200000	7.337931	4.206631	6.193369	3.875649	6.524351
3	0	12.000000	2	6.000000	2.000000	3386.000000	510	6.639216	32.183921	6.134649	7.143783	5.966531	7.311900
3	1	0.000000	0	-nan	-nan	311.000000	41	7.585366	27.448780	5.941925	9.228807	5.394345	9.776387
4	0	24.000000	3	8.000000	4.000000	4512.000000	518	8.710425	37.591032	8.169344	9.251505	7.989061	9.431788
4	1	0.000000	0	-nan	-nan	346.000000	33	10.484848	54.257576	7.909371	13.060326	7.051244	13.918453
5	0	20.000000	2	10.000000	2.000000	6208.000000	552	11.246377	48.273127	10.652402	11.840351	10.454495	12.038258
5	1	0.000000	0	-nan	-nan	488.000000	38	12.842105	45.704125	10.639328	15.044882	9.905383	15.778828
6	0	12.000000	1	12.000000	-nan	8412.000000	622	13.524116	55.567050	12.923775	14.124457	12.723746	14.324485
6	1	0.000000	0	-nan	-nan	594.000000	36	16.500000	56.542857	13.982774	19.017226	13.144057	19.855943
7	0	13.000000	1	13.000000	-nan	9117.000000	605	15.069421	54.849477	14.464647	15.674196	14.263142	15.875701
7	1	0.000000	0	-nan	-nan	522.000000	34	15.352941	29.932264	13.468360	17.237523	12.840434	17.865448
8	0	30.000000	2	15.000000	2.000000	9502.000000	569	16.699473	54.995792	16.075029	17.323916	15.866970	17.531975
8	1	0.000000	0	-nan	-nan	674.000000	40	16.850000	25.002564	15.262013	18.437987	14.732910	18.967090
9	0	32.000000	2	16.000000	2.000000	8025.000000	443	18.115124	54.817033	17.408578	18.821670	17.173163	19.057085
