episodeIndex	791
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	792	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	2351.000000	1079	2.178869	6.586714	2.021938	2.335800	1.969651	2.388088
1	1	0.000000	0	-nan	-nan	196.000000	56	3.500000	7.309091	2.774358	4.225642	2.532581	4.467419
2	0	6.000000	2	3.000000	2.000000	6412.000000	1481	4.329507	15.123784	4.126535	4.532480	4.058906	4.600108
2	1	0.000000	0	-nan	-nan	654.000000	104	6.288462	23.877147	5.326054	7.250869	5.005388	7.571535
3	0	12.000000	2	6.000000	2.000000	10499.000000	1581	6.640734	26.777175	6.379336	6.902131	6.292241	6.989226
3	1	0.000000	0	-nan	-nan	997.000000	119	8.378151	29.203247	7.383143	9.373160	7.051615	9.704687
4	0	6.000000	1	6.000000	-nan	14382.000000	1589	9.050975	36.202060	8.747803	9.354148	8.646789	9.455162
4	1	8.000000	1	8.000000	-nan	972.000000	100	9.720000	38.143030	8.479513	10.960487	8.066194	11.373806
5	0	9.000000	1	9.000000	-nan	18489.000000	1623	11.391867	46.529453	11.051780	11.731953	10.938467	11.845267
5	1	11.000000	1	11.000000	-nan	1456.000000	112	13.000000	45.117117	11.725188	14.274812	11.300432	14.699568
6	0	22.000000	2	11.000000	2.000000	22760.000000	1704	13.356808	50.559637	13.010827	13.702788	12.895549	13.818066
6	1	0.000000	0	-nan	-nan	1984.000000	110	18.036364	77.943620	16.345617	19.727110	15.782275	20.290452
7	0	28.000000	2	14.000000	2.000000	25947.000000	1689	15.362345	53.840193	15.003734	15.720955	14.884248	15.840441
7	1	0.000000	0	-nan	-nan	2026.000000	116	17.465517	56.859670	16.059283	18.871752	15.590738	19.340297
8	0	30.000000	2	15.000000	2.000000	28480.000000	1664	17.115385	54.971645	16.750314	17.480456	16.628675	17.602094
8	1	0.000000	0	-nan	-nan	1906.000000	110	17.327273	38.992827	16.131412	18.523133	15.732962	18.921584
9	0	17.000000	1	17.000000	-nan	23243.000000	1279	18.172791	54.698602	17.757419	18.588163	17.619021	18.726562
