episodeIndex	446
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	447	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	9.000000	3	3.000000	4.000000	1232.000000	602	2.046512	5.046086	1.862619	2.230404	1.801348	2.291675
1	1	0.000000	0	-nan	-nan	137.000000	33	4.151515	9.007576	3.102138	5.200892	2.752495	5.550535
2	0	12.000000	3	4.000000	4.000000	3528.000000	823	4.286756	15.041759	4.015216	4.558296	3.924741	4.648771
2	1	0.000000	0	-nan	-nan	284.000000	53	5.358491	7.657475	4.595025	6.121956	4.340645	6.376336
3	0	7.000000	1	7.000000	-nan	5876.000000	882	6.662132	28.103649	6.303596	7.020667	6.184136	7.140127
3	1	0.000000	0	-nan	-nan	546.000000	68	8.029412	24.178227	6.831727	9.227096	6.432670	9.626154
4	0	8.000000	1	8.000000	-nan	8228.000000	911	9.031833	37.149535	8.626229	9.437437	8.491086	9.572581
4	1	0.000000	0	-nan	-nan	562.000000	59	9.525424	37.288136	7.928648	11.122199	7.396617	11.654231
5	0	9.000000	1	9.000000	-nan	10907.000000	941	11.590861	51.242001	11.122152	12.059569	10.965983	12.215739
5	1	0.000000	0	-nan	-nan	902.000000	64	14.093750	63.356151	12.095320	16.092180	11.429461	16.758039
6	0	10.000000	1	10.000000	-nan	13578.000000	988	13.742915	57.007802	13.260442	14.225388	13.099686	14.386144
6	1	0.000000	0	-nan	-nan	1162.000000	64	18.156250	81.181548	15.894090	20.418410	15.140359	21.172141
7	0	11.000000	1	11.000000	-nan	14575.000000	955	15.261780	55.449219	14.777797	15.745764	14.616538	15.907023
7	1	0.000000	0	-nan	-nan	832.000000	52	16.000000	37.725490	14.289196	17.710804	13.719171	18.280829
8	0	12.000000	1	12.000000	-nan	15418.000000	913	16.887185	56.637478	16.386919	17.387451	16.220235	17.554136
8	1	0.000000	0	-nan	-nan	1006.000000	60	16.766667	29.842938	15.350124	18.183210	14.878144	18.655189
9	0	13.000000	1	13.000000	-nan	13077.000000	721	18.137309	57.293620	17.571109	18.703510	17.382456	18.892162
