episodeIndex	286
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	287	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	792.000000	390	2.030769	4.497765	1.815069	2.246470	1.743200	2.318339
1	1	5.000000	1	5.000000	-nan	90.000000	22	4.090909	6.372294	3.009920	5.171898	2.649745	5.532074
2	0	46.000000	6	7.666667	21.466667	2238.000000	528	4.238636	16.026436	3.888702	4.588570	3.772107	4.705165
2	1	0.000000	0	-nan	-nan	164.000000	32	5.125000	6.951613	4.188835	6.061165	3.876913	6.373087
3	0	44.000000	4	11.000000	13.333333	3618.000000	548	6.602190	30.781129	6.126157	7.078222	5.967548	7.236832
3	1	11.000000	1	11.000000	-nan	353.000000	45	7.844444	26.088889	6.315097	9.373792	5.805532	9.883357
4	0	46.000000	3	15.333333	25.333333	4960.000000	560	8.857143	38.176335	8.332713	9.381573	8.157977	9.556309
4	1	0.000000	0	-nan	-nan	366.000000	35	10.457143	51.078992	8.030691	12.883595	7.222218	13.692067
5	0	57.000000	3	19.000000	4.000000	6740.000000	592	11.385135	48.298120	10.811430	11.958840	10.620276	12.149994
5	1	0.000000	0	-nan	-nan	520.000000	40	13.000000	45.128205	10.866569	15.133431	10.155729	15.844271
6	0	40.000000	2	20.000000	8.000000	8872.000000	656	13.524390	54.454366	12.945696	14.103084	12.752880	14.295900
6	1	0.000000	0	-nan	-nan	618.000000	38	16.263158	54.739687	13.852454	18.673862	13.049228	19.477087
7	0	23.000000	1	23.000000	-nan	9608.000000	638	15.059561	53.717012	14.476747	15.642375	14.282558	15.836564
7	1	0.000000	0	-nan	-nan	541.000000	35	15.457143	29.431933	13.615269	17.299017	13.001573	17.912713
8	0	50.000000	2	25.000000	2.000000	10082.000000	603	16.719735	53.786769	16.119856	17.319614	15.919981	17.519488
8	1	0.000000	0	-nan	-nan	674.000000	40	16.850000	25.002564	15.262013	18.437987	14.732910	18.967090
9	0	52.000000	2	26.000000	2.000000	8491.000000	469	18.104478	53.982651	17.423041	18.785914	17.195993	19.012962
