episodeIndex	113
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	114	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	275.000000	145	1.896552	4.496169	1.542862	2.250241	1.425016	2.368087
1	1	0.000000	0	-nan	-nan	43.000000	11	3.909091	9.090909	2.083128	5.735054	1.474734	6.343448
2	0	20.000000	4	5.000000	6.666667	886.000000	202	4.386139	21.083986	3.737227	5.035050	3.521016	5.251261
2	1	0.000000	0	-nan	-nan	106.000000	20	5.300000	8.957895	3.955773	6.644227	3.507889	7.092111
3	0	24.000000	4	6.000000	6.666667	1358.000000	212	6.405660	31.777788	5.628021	7.183300	5.368918	7.442403
3	1	0.000000	0	-nan	-nan	169.000000	23	7.347826	17.328063	5.604432	9.091221	5.023548	9.672104
4	0	10.000000	1	10.000000	-nan	1674.000000	207	8.086957	28.905023	7.336395	8.837518	7.086315	9.087598
4	1	0.000000	0	-nan	-nan	132.000000	14	9.428571	55.648352	5.424086	13.433057	4.089827	14.767316
5	0	11.000000	1	11.000000	-nan	2307.000000	225	10.253333	35.047143	9.460614	11.046053	9.196486	11.310180
5	1	0.000000	0	-nan	-nan	132.000000	12	11.000000	34.181818	7.610064	14.389936	6.480567	15.519433
6	0	26.000000	2	13.000000	2.000000	3370.000000	262	12.862595	46.624726	12.015286	13.709905	11.732970	13.992221
6	1	0.000000	0	-nan	-nan	218.000000	15	14.533333	16.838095	12.405266	16.661401	11.696212	17.370454
7	0	28.000000	2	14.000000	2.000000	3717.000000	255	14.576471	41.646688	13.764753	15.388188	13.494296	15.658645
7	1	0.000000	0	-nan	-nan	243.000000	17	14.294118	19.970588	12.117132	16.471103	11.391780	17.196456
8	0	16.000000	1	16.000000	-nan	3964.000000	248	15.983871	34.947107	15.229883	16.737859	14.978661	16.989081
8	1	0.000000	0	-nan	-nan	320.000000	19	16.842105	14.807018	15.068971	18.615239	14.478179	19.206032
9	0	17.000000	1	17.000000	-nan	3527.000000	201	17.547264	35.479005	16.703400	18.391127	16.422232	18.672295
