episodeIndex	228
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	229	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	18.000000	4	4.500000	11.666667	610.000000	306	1.993464	4.544219	1.748697	2.238231	1.667142	2.319786
1	1	7.000000	1	7.000000	-nan	82.000000	20	4.100000	6.936842	2.917093	5.282907	2.522959	5.677041
2	0	44.000000	6	7.333333	18.666667	1768.000000	416	4.250000	17.093976	3.842845	4.657155	3.707185	4.792815
2	1	0.000000	0	-nan	-nan	142.000000	27	5.259259	8.045584	4.162828	6.355691	3.797507	6.721012
3	0	56.000000	4	14.000000	6.666667	2789.000000	427	6.531616	32.512496	5.977379	7.085853	5.792712	7.270520
3	1	0.000000	0	-nan	-nan	289.000000	37	7.810811	29.435435	6.019302	9.602320	5.422387	10.199235
4	0	46.000000	3	15.333333	9.333333	3740.000000	434	8.617512	38.065836	8.022662	9.212361	7.824463	9.410560
4	1	20.000000	1	20.000000	-nan	262.000000	28	9.357143	37.645503	7.028182	11.686103	6.252193	12.462092
5	0	90.000000	4	22.500000	11.666667	5289.000000	473	11.181818	48.229584	10.540445	11.823191	10.326745	12.036891
5	1	29.000000	1	29.000000	-nan	435.000000	33	13.181818	49.840909	10.713389	15.650247	9.890931	16.472705
6	0	104.000000	4	26.000000	13.333333	7484.000000	547	13.681901	57.576284	13.030254	14.333549	12.813131	14.550672
6	1	26.000000	1	26.000000	-nan	540.000000	32	16.875000	58.306452	14.163760	19.586240	13.260399	20.489601
7	0	56.000000	2	28.000000	18.000000	8166.000000	532	15.349624	57.271130	14.690607	16.008641	14.471028	16.228220
7	1	0.000000	0	-nan	-nan	501.000000	33	15.181818	29.840909	13.271817	17.091819	12.635422	17.728215
8	0	32.000000	1	32.000000	-nan	8476.000000	500	16.952000	56.791279	16.275075	17.628925	16.049530	17.854470
8	1	0.000000	0	-nan	-nan	594.000000	35	16.971429	26.910924	15.210203	18.732654	14.623379	19.319478
9	0	33.000000	1	33.000000	-nan	7093.000000	387	18.328165	56.397210	17.561408	19.094923	17.305931	19.350399
