episodeIndex	760
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	761	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	2270.000000	1040	2.182692	6.634541	2.022267	2.343118	1.968814	2.396570
1	1	0.000000	0	-nan	-nan	188.000000	52	3.615385	7.613876	2.846810	4.383959	2.590728	4.640041
2	0	6.000000	2	3.000000	2.000000	6230.000000	1429	4.359692	15.441960	4.150897	4.568487	4.081329	4.638055
2	1	0.000000	0	-nan	-nan	654.000000	104	6.288462	23.877147	5.326054	7.250869	5.005388	7.571535
3	0	5.000000	1	5.000000	-nan	10209.000000	1527	6.685658	27.303484	6.417078	6.954238	6.327589	7.043727
3	1	0.000000	0	-nan	-nan	961.000000	115	8.356522	29.301602	7.342654	9.370390	7.004842	9.708201
4	0	6.000000	1	6.000000	-nan	13934.000000	1532	9.095300	36.429841	8.785570	9.405031	8.682370	9.508230
4	1	0.000000	0	-nan	-nan	938.000000	96	9.770833	39.146930	8.488214	11.053453	8.060856	11.480810
5	0	16.000000	2	8.000000	2.000000	17895.000000	1565	11.434505	46.915944	11.086738	11.782271	10.970866	11.898144
5	1	0.000000	0	-nan	-nan	1386.000000	106	13.075472	46.089488	11.751031	14.399913	11.309739	14.841205
6	0	44.000000	4	11.000000	6.666667	21894.000000	1633	13.407226	51.452325	13.050698	13.763754	12.931906	13.882546
6	1	0.000000	0	-nan	-nan	1852.000000	102	18.156863	79.341487	16.385389	19.928336	15.795150	20.518576
7	0	39.000000	3	13.000000	4.000000	24740.000000	1612	15.347395	54.210713	14.979058	15.715731	14.856332	15.838457
7	1	0.000000	0	-nan	-nan	1978.000000	112	17.660714	57.325290	16.223741	19.097688	15.744954	19.576474
8	0	34.000000	2	17.000000	2.000000	27326.000000	1599	17.089431	54.980107	16.716985	17.461877	16.592889	17.585972
8	1	0.000000	0	-nan	-nan	1888.000000	109	17.321101	39.349643	16.114283	18.527919	15.712182	18.930020
9	0	36.000000	2	18.000000	2.000000	22454.000000	1236	18.166667	54.666937	17.744253	18.589080	17.603509	18.729825
