episodeIndex	925
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	926	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	2712.000000	1260	2.152381	6.289708	2.010470	2.294291	1.963187	2.341575
1	1	0.000000	0	-nan	-nan	242.000000	68	3.558824	6.787533	2.924244	4.193403	2.712808	4.404839
2	0	6.000000	2	3.000000	2.000000	7372.000000	1723	4.278584	14.310267	4.095536	4.461632	4.034545	4.522622
2	1	0.000000	0	-nan	-nan	744.000000	122	6.098361	21.015039	5.264737	6.931984	4.986982	7.209740
3	0	5.000000	1	5.000000	-nan	12298.000000	1858	6.618945	25.539156	6.383459	6.854431	6.304997	6.932893
3	1	0.000000	0	-nan	-nan	1110.000000	132	8.409091	28.014573	7.483776	9.334406	7.175469	9.642713
4	0	6.000000	1	6.000000	-nan	16776.000000	1866	8.990354	34.214384	8.718376	9.262331	8.627756	9.352952
4	1	0.000000	0	-nan	-nan	1166.000000	121	9.636364	35.066667	8.555081	10.717646	8.194807	11.077920
5	0	42.000000	4	10.500000	11.666667	21364.000000	1896	11.267932	43.740312	10.962858	11.573007	10.861209	11.674656
5	1	0.000000	0	-nan	-nan	1722.000000	132	13.045455	42.654407	11.903682	14.187227	11.523254	14.567655
6	0	78.000000	6	13.000000	14.000000	26542.000000	1996	13.297595	48.158009	12.985607	13.609584	12.881655	13.713535
6	1	0.000000	0	-nan	-nan	2118.000000	122	17.360656	75.323398	15.782428	18.938883	15.256577	19.464735
7	0	49.000000	3	16.333333	9.333333	30077.000000	1969	15.275267	51.007523	14.951987	15.598547	14.844273	15.706261
7	1	0.000000	0	-nan	-nan	2330.000000	134	17.388060	56.570082	16.083014	18.693105	15.648185	19.127935
8	0	42.000000	2	21.000000	2.000000	33372.000000	1957	17.052632	51.950705	16.725378	17.379886	16.616340	17.488924
8	1	0.000000	0	-nan	-nan	2230.000000	126	17.698413	38.916317	16.582153	18.814672	16.210225	19.186600
9	0	44.000000	2	22.000000	2.000000	27424.000000	1510	18.161589	51.943388	17.789059	18.534119	17.664936	18.658243
