episodeIndex	166
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	167	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	421.000000	217	1.940092	4.630654	1.646682	2.233503	1.548920	2.331265
1	1	0.000000	0	-nan	-nan	53.000000	13	4.076923	8.410256	2.461384	5.692462	1.923100	6.230746
2	0	2.000000	1	2.000000	-nan	1240.000000	294	4.217687	17.263031	3.730978	4.704396	3.568811	4.866563
2	1	0.000000	0	-nan	-nan	118.000000	23	5.130435	7.936759	3.950543	6.310327	3.557413	6.703456
3	0	3.000000	1	3.000000	-nan	1842.000000	302	6.099338	25.312358	5.517841	6.680835	5.324091	6.874584
3	1	0.000000	0	-nan	-nan	227.000000	29	7.827586	29.862069	5.789392	9.865780	5.110284	10.544888
4	0	10.000000	2	5.000000	2.000000	2626.000000	314	8.363057	32.417289	7.717688	9.008426	7.502657	9.223458
4	1	0.000000	0	-nan	-nan	206.000000	24	8.583333	36.340580	6.111752	11.054915	5.288243	11.878424
5	0	44.000000	4	11.000000	34.666667	3852.000000	354	10.881356	42.535459	10.185117	11.577595	9.953136	11.809576
5	1	0.000000	0	-nan	-nan	322.000000	26	12.384615	49.206154	9.621445	15.147786	8.700782	16.068449
6	0	56.000000	4	14.000000	18.666667	5324.000000	401	13.276808	50.205686	12.566104	13.987512	12.329304	14.224312
6	1	0.000000	0	-nan	-nan	386.000000	23	16.782609	58.450593	13.580654	19.984563	12.513792	21.051426
7	0	41.000000	3	13.666667	25.333333	5815.000000	385	15.103896	53.635011	14.354212	15.853580	14.104424	16.103369
7	1	0.000000	0	-nan	-nan	347.000000	23	15.086957	29.264822	12.821302	17.352611	12.066407	18.107507
8	0	42.000000	3	14.000000	28.000000	5940.000000	353	16.827195	53.359258	16.046283	17.608108	15.786090	17.868300
8	1	0.000000	0	-nan	-nan	492.000000	29	16.965517	31.891626	14.859199	19.071835	14.157393	19.773642
9	0	32.000000	2	16.000000	50.000000	5081.000000	279	18.211470	50.340012	17.358293	19.064647	17.074022	19.348918
