episodeIndex	67
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	68	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	185.000000	91	2.032967	5.098901	1.557520	2.508414	1.399105	2.666829
1	1	0.000000	0	-nan	-nan	15.000000	5	3.000000	6.000000	0.799734	5.200266	0.066625	5.933375
2	0	2.000000	1	2.000000	-nan	504.000000	117	4.307692	26.318302	3.355070	5.260314	3.037665	5.577719
2	1	0.000000	0	-nan	-nan	82.000000	14	5.857143	11.362637	4.047636	7.666649	3.444725	8.269561
3	0	3.000000	1	3.000000	-nan	806.000000	120	6.716667	44.927451	5.487672	7.945661	5.078182	8.355151
3	1	0.000000	0	-nan	-nan	73.000000	11	6.636364	9.454545	4.774240	8.498488	4.153797	9.118931
4	0	4.000000	1	4.000000	-nan	1040.000000	122	8.524590	38.201870	7.400640	9.648540	7.026150	10.023030
4	1	0.000000	0	-nan	-nan	88.000000	8	11.000000	94.857143	4.083687	17.916313	1.779233	20.220767
5	0	5.000000	1	5.000000	-nan	1500.000000	138	10.869565	46.435417	9.704448	12.034683	9.316241	12.422890
5	1	0.000000	0	-nan	-nan	106.000000	10	10.600000	40.711111	6.547332	14.652668	5.197019	16.002981
6	0	6.000000	1	6.000000	-nan	2152.000000	164	13.121951	56.843932	11.939441	14.304461	11.545440	14.698463
6	1	16.000000	1	16.000000	-nan	174.000000	12	14.500000	20.454545	11.877661	17.122339	11.003921	17.996079
7	0	39.000000	3	13.000000	28.000000	2247.000000	155	14.496774	47.303561	13.387176	15.606372	13.017468	15.976080
7	1	9.000000	1	9.000000	-nan	86.000000	8	10.750000	5.071429	9.150793	12.349207	8.617951	12.882049
8	0	62.000000	5	12.400000	14.800000	2140.000000	138	15.507246	34.383159	14.504669	16.509824	14.170619	16.843874
8	1	0.000000	0	-nan	-nan	156.000000	10	15.600000	8.711111	13.725345	17.474655	13.100727	18.099273
9	0	43.000000	3	14.333333	17.333333	1971.000000	115	17.139130	34.717315	16.035538	18.242723	15.667831	18.610430
