episodeIndex	479
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	480	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	1352.000000	646	2.092879	6.165003	1.896663	2.289096	1.831285	2.354473
1	1	0.000000	0	-nan	-nan	150.000000	36	4.166667	8.314286	3.201403	5.131930	2.879786	5.453547
2	0	6.000000	2	3.000000	2.000000	3880.000000	892	4.349776	16.200752	4.079087	4.620464	3.988896	4.710655
2	1	0.000000	0	-nan	-nan	302.000000	56	5.392857	7.406494	4.662396	6.123318	4.419013	6.366701
3	0	5.000000	1	5.000000	-nan	6317.000000	951	6.642482	27.787836	6.299144	6.985819	6.184747	7.100217
3	1	0.000000	0	-nan	-nan	564.000000	72	7.833333	23.633803	6.682572	8.984094	6.299149	9.367518
4	0	6.000000	1	6.000000	-nan	8700.000000	971	8.959835	35.943746	8.573391	9.346279	8.444631	9.475039
4	1	0.000000	0	-nan	-nan	604.000000	62	9.741935	38.096245	8.167482	11.316389	7.642888	11.840983
5	0	16.000000	2	8.000000	2.000000	11557.000000	1005	11.499502	49.371763	11.054317	11.944688	10.905985	12.093020
5	1	0.000000	0	-nan	-nan	983.000000	71	13.845070	57.904225	12.031182	15.658959	11.426811	16.263330
6	0	18.000000	2	9.000000	2.000000	14336.000000	1053	13.614435	55.132567	13.154841	14.074029	13.001708	14.227162
6	1	0.000000	0	-nan	-nan	1250.000000	69	18.115942	77.515772	15.987043	20.244841	15.277713	20.954171
7	0	11.000000	1	11.000000	-nan	15431.000000	1013	15.232971	54.167015	14.768512	15.697430	14.613759	15.852184
7	1	0.000000	0	-nan	-nan	902.000000	56	16.107143	35.479221	14.508404	17.705882	13.975718	18.238568
8	0	12.000000	1	12.000000	-nan	16550.000000	979	16.905005	55.135139	16.428346	17.381664	16.269528	17.540482
8	1	0.000000	0	-nan	-nan	1070.000000	64	16.718750	29.633929	15.352000	18.085500	14.896610	18.540890
9	0	13.000000	1	13.000000	-nan	14062.000000	776	18.121134	56.057566	17.581287	18.660981	17.401415	18.840854
