episodeIndex	911
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	912	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2682.000000	1242	2.159420	6.358126	2.015710	2.303131	1.967827	2.351014
1	1	0.000000	0	-nan	-nan	236.000000	66	3.575758	6.863403	2.928045	4.223470	2.712233	4.439282
2	0	6.000000	2	3.000000	2.000000	7254.000000	1695	4.279646	14.337336	4.094917	4.464375	4.033368	4.525924
2	1	0.000000	0	-nan	-nan	736.000000	121	6.082645	21.159780	5.242706	6.922583	4.962846	7.202443
3	0	8.000000	2	4.000000	2.000000	12032.000000	1822	6.603732	25.501315	6.366107	6.841357	6.286933	6.920531
3	1	0.000000	0	-nan	-nan	1101.000000	131	8.404580	28.227363	7.472219	9.336941	7.161565	9.647596
4	0	6.000000	1	6.000000	-nan	16426.000000	1831	8.971054	34.271839	8.696259	9.245849	8.604700	9.337409
4	1	0.000000	0	-nan	-nan	1154.000000	119	9.697479	35.365333	8.602515	10.792443	8.237682	11.157276
5	0	7.000000	1	7.000000	-nan	21010.000000	1864	11.271459	44.115213	10.962461	11.580457	10.859506	11.683413
5	1	0.000000	0	-nan	-nan	1669.000000	129	12.937984	41.746124	11.795375	14.080594	11.414668	14.461301
6	0	18.000000	2	9.000000	2.000000	26112.000000	1963	13.302089	48.452529	12.986528	13.617649	12.881386	13.722791
6	1	0.000000	0	-nan	-nan	2104.000000	121	17.388430	75.856198	15.798099	18.978760	15.268215	19.508645
7	0	20.000000	2	10.000000	2.000000	29601.000000	1939	15.266117	51.380126	14.939158	15.593076	14.830218	15.702015
7	1	0.000000	0	-nan	-nan	2330.000000	134	17.388060	56.570082	16.083014	18.693105	15.648185	19.127935
8	0	26.000000	2	13.000000	2.000000	32760.000000	1923	17.035881	52.391532	16.704349	17.367413	16.593886	17.477877
8	1	0.000000	0	-nan	-nan	2144.000000	122	17.573770	39.023439	16.437799	18.709742	16.059303	19.088238
9	0	28.000000	2	14.000000	2.000000	26836.000000	1480	18.132432	52.352970	17.754665	18.510200	17.628796	18.636068
