episodeIndex	494
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	495	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1395.000000	665	2.097744	6.244950	1.903102	2.292387	1.838248	2.357240
1	1	0.000000	0	-nan	-nan	150.000000	36	4.166667	8.314286	3.201403	5.131930	2.879786	5.453547
2	0	2.000000	1	2.000000	-nan	4014.000000	919	4.367791	16.269811	4.100541	4.635041	4.011495	4.724087
2	1	0.000000	0	-nan	-nan	336.000000	61	5.508197	7.554098	4.801373	6.215020	4.565866	6.450528
3	0	3.000000	1	3.000000	-nan	6579.000000	991	6.638749	27.243103	6.305724	6.971773	6.194764	7.082734
3	1	0.000000	0	-nan	-nan	593.000000	75	7.906667	23.923604	6.772264	9.041069	6.394291	9.419042
4	0	4.000000	1	4.000000	-nan	8960.000000	1004	8.924303	35.300346	8.547679	9.300926	8.422192	9.426414
4	1	0.000000	0	-nan	-nan	614.000000	64	9.593750	37.610119	8.054012	11.133488	7.540984	11.646516
5	0	21.000000	3	7.000000	4.000000	11788.000000	1030	11.444660	48.637848	11.008191	11.881129	10.862764	12.026556
5	1	11.000000	1	11.000000	-nan	1007.000000	73	13.794521	56.415525	12.028798	15.560243	11.440475	16.148566
6	0	36.000000	4	9.000000	6.666667	14626.000000	1078	13.567718	54.501910	13.116090	14.019346	12.965611	14.169825
6	1	0.000000	0	-nan	-nan	1250.000000	69	18.115942	77.515772	15.987043	20.244841	15.277713	20.954171
7	0	13.000000	1	13.000000	-nan	15836.000000	1040	15.226923	53.484549	14.771430	15.682416	14.619663	15.834183
7	1	15.000000	1	15.000000	-nan	917.000000	57	16.087719	34.867168	14.516794	17.658644	13.993376	18.182063
8	0	48.000000	3	16.000000	4.000000	17138.000000	1014	16.901381	54.171903	16.437130	17.365631	16.282446	17.520316
8	1	0.000000	0	-nan	-nan	1102.000000	66	16.696970	29.845221	15.346297	18.047642	14.896265	18.497674
9	0	36.000000	2	18.000000	2.000000	14545.000000	803	18.113325	55.242752	17.586502	18.640148	17.410970	18.815680
