episodeIndex	94
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	95	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	245.000000	123	1.991870	5.073704	1.583932	2.399808	1.448010	2.535730
1	1	0.000000	0	-nan	-nan	43.000000	11	3.909091	9.090909	2.083128	5.735054	1.474734	6.343448
2	0	2.000000	1	2.000000	-nan	772.000000	171	4.514620	23.263020	3.773788	5.255452	3.526950	5.502290
2	1	0.000000	0	-nan	-nan	84.000000	15	5.600000	11.542857	3.838042	7.361958	3.250973	7.949027
3	0	3.000000	1	3.000000	-nan	1156.000000	174	6.643678	36.334729	5.725830	7.561527	5.420011	7.867345
3	1	0.000000	0	-nan	-nan	156.000000	20	7.800000	18.273684	5.880082	9.719918	5.240383	10.359617
4	0	4.000000	1	4.000000	-nan	1460.000000	176	8.295455	31.866494	7.440791	9.150119	7.156024	9.434885
4	1	0.000000	0	-nan	-nan	118.000000	12	9.833333	64.333333	5.182701	14.483966	3.633152	16.033515
5	0	5.000000	1	5.000000	-nan	1994.000000	190	10.494737	39.362406	9.580521	11.408952	9.275913	11.713561
5	1	0.000000	0	-nan	-nan	119.000000	11	10.818182	37.163636	7.126304	14.510060	5.896203	15.740161
6	0	14.000000	2	7.000000	2.000000	2888.000000	221	13.067873	51.036281	12.102650	14.033097	11.781046	14.354701
6	1	0.000000	0	-nan	-nan	190.000000	13	14.615385	18.923077	12.192076	17.038694	11.384651	17.846119
7	0	16.000000	2	8.000000	2.000000	3187.000000	217	14.686636	44.679126	13.775240	15.598032	13.471571	15.901701
7	1	0.000000	0	-nan	-nan	209.000000	15	13.933333	21.066667	11.553005	16.313662	10.759901	17.106766
8	0	10.000000	1	10.000000	-nan	3336.000000	207	16.115942	37.539890	15.260588	16.971296	14.975592	17.256292
8	1	0.000000	0	-nan	-nan	270.000000	16	16.875000	15.450000	14.901265	18.848735	14.243634	19.506366
9	0	11.000000	1	11.000000	-nan	2935.000000	165	17.787879	38.131559	16.822306	18.753451	16.500586	19.075172
