episodeIndex	95
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	96	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	249.000000	125	1.992000	5.008000	1.589967	2.394033	1.456013	2.527987
1	1	0.000000	0	-nan	-nan	43.000000	11	3.909091	9.090909	2.083128	5.735054	1.474734	6.343448
2	0	6.000000	2	3.000000	2.000000	778.000000	173	4.497110	23.030515	3.764263	5.229957	3.520085	5.474135
2	1	0.000000	0	-nan	-nan	84.000000	15	5.600000	11.542857	3.838042	7.361958	3.250973	7.949027
3	0	5.000000	1	5.000000	-nan	1161.000000	175	6.634286	36.141346	5.721502	7.547069	5.417371	7.851200
3	1	0.000000	0	-nan	-nan	156.000000	20	7.800000	18.273684	5.880082	9.719918	5.240383	10.359617
4	0	22.000000	2	11.000000	2.000000	1482.000000	178	8.325843	31.599441	7.479562	9.172123	7.197589	9.454096
4	1	6.000000	1	6.000000	-nan	124.000000	13	9.538462	60.102564	5.219698	13.857225	3.780725	15.296199
5	0	40.000000	4	10.000000	6.666667	2034.000000	194	10.484536	38.655200	9.587959	11.381113	9.289227	11.679845
5	1	0.000000	0	-nan	-nan	119.000000	11	10.818182	37.163636	7.126304	14.510060	5.896203	15.740161
6	0	22.000000	2	11.000000	18.000000	2910.000000	223	13.049327	50.695754	12.091653	14.007002	11.772564	14.326091
6	1	0.000000	0	-nan	-nan	190.000000	13	14.615385	18.923077	12.192076	17.038694	11.384651	17.846119
7	0	15.000000	1	15.000000	-nan	3202.000000	218	14.688073	44.473682	13.780863	15.595284	13.478589	15.897558
7	1	0.000000	0	-nan	-nan	209.000000	15	13.933333	21.066667	11.553005	16.313662	10.759901	17.106766
8	0	16.000000	1	16.000000	-nan	3352.000000	208	16.115385	37.358603	15.264152	16.966617	14.980529	17.250240
8	1	0.000000	0	-nan	-nan	270.000000	16	16.875000	15.450000	14.901265	18.848735	14.243634	19.506366
9	0	17.000000	1	17.000000	-nan	2952.000000	166	17.783133	37.904199	16.823347	18.742918	16.503555	19.062710
