episodeIndex	684
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	685	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2055.000000	935	2.197861	7.000424	2.024064	2.371657	1.966157	2.429565
1	1	0.000000	0	-nan	-nan	178.000000	46	3.869565	7.938164	3.035182	4.703949	2.757173	4.981958
2	0	2.000000	1	2.000000	-nan	5736.000000	1293	4.436195	16.465933	4.209533	4.662857	4.134011	4.738379
2	1	0.000000	0	-nan	-nan	500.000000	88	5.681818	9.552769	5.020047	6.343589	4.799551	6.564086
3	0	3.000000	1	3.000000	-nan	9177.000000	1377	6.664488	26.861187	6.383957	6.945019	6.290487	7.038489
3	1	0.000000	0	-nan	-nan	841.000000	103	8.165049	28.197982	7.114116	9.215981	6.763954	9.566143
4	0	4.000000	1	4.000000	-nan	12364.000000	1376	8.985465	35.671061	8.662070	9.308860	8.554318	9.416613
4	1	0.000000	0	-nan	-nan	818.000000	83	9.855422	39.783720	8.464834	11.246009	8.001503	11.709340
5	0	5.000000	1	5.000000	-nan	16040.000000	1412	11.359773	46.311293	10.996017	11.723530	10.874817	11.844730
5	1	0.000000	0	-nan	-nan	1245.000000	93	13.387097	50.370266	11.908907	14.865287	11.416387	15.357806
6	0	6.000000	1	6.000000	-nan	19924.000000	1481	13.453072	51.914181	13.077018	13.829126	12.951721	13.954424
6	1	0.000000	0	-nan	-nan	1634.000000	91	17.956044	76.709158	16.111931	19.800157	15.497489	20.414599
7	0	7.000000	1	7.000000	-nan	22226.000000	1448	15.349448	54.105860	14.961188	15.737707	14.831823	15.867072
7	1	0.000000	0	-nan	-nan	1765.000000	99	17.828283	58.939600	16.278501	19.378065	15.762127	19.894438
8	0	18.000000	2	9.000000	2.000000	24314.000000	1423	17.086437	55.479865	16.689840	17.483034	16.557697	17.615177
8	1	0.000000	0	-nan	-nan	1714.000000	99	17.313131	40.911152	16.021948	18.604314	15.591737	19.034525
9	0	20.000000	2	10.000000	2.000000	20096.000000	1106	18.169982	55.169270	17.721386	18.618578	17.571917	18.768046
