episodeIndex	903
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	904	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2671.000000	1233	2.166261	6.395224	2.021607	2.310915	1.973410	2.359113
1	1	0.000000	0	-nan	-nan	229.000000	65	3.523077	6.784615	2.874158	4.171996	2.657944	4.388210
2	0	2.000000	1	2.000000	-nan	7216.000000	1683	4.287582	14.404762	4.101760	4.473403	4.039846	4.535317
2	1	4.000000	1	4.000000	-nan	736.000000	121	6.082645	21.159780	5.242706	6.922583	4.962846	7.202443
3	0	15.000000	3	5.000000	4.000000	11967.000000	1809	6.615257	25.621802	6.376217	6.854297	6.296571	6.933943
3	1	0.000000	0	-nan	-nan	1094.000000	130	8.415385	28.430769	7.476078	9.354691	7.163110	9.667659
4	0	14.000000	2	7.000000	2.000000	16338.000000	1817	8.991745	34.436606	8.715231	9.268259	8.623098	9.360391
4	1	0.000000	0	-nan	-nan	1154.000000	119	9.697479	35.365333	8.602515	10.792443	8.237682	11.157276
5	0	22.000000	2	11.000000	8.000000	20907.000000	1851	11.294976	44.274023	10.984337	11.605615	10.880835	11.709117
5	1	0.000000	0	-nan	-nan	1669.000000	129	12.937984	41.746124	11.795375	14.080594	11.414668	14.461301
6	0	36.000000	3	12.000000	4.000000	25918.000000	1946	13.318602	48.680960	13.000920	13.636284	12.895071	13.742133
6	1	0.000000	0	-nan	-nan	2104.000000	121	17.388430	75.856198	15.798099	18.978760	15.268215	19.508645
7	0	26.000000	2	13.000000	8.000000	29342.000000	1920	15.282292	51.615945	14.952966	15.611618	14.843237	15.721346
7	1	0.000000	0	-nan	-nan	2313.000000	133	17.390977	56.997494	16.076096	18.705859	15.637989	19.143966
8	0	16.000000	1	16.000000	-nan	32450.000000	1903	17.052023	52.657124	16.717910	17.386136	16.606586	17.497460
8	1	0.000000	0	-nan	-nan	2118.000000	121	17.504132	38.752066	16.367449	18.640815	15.988717	19.019548
9	0	17.000000	1	17.000000	-nan	26577.000000	1465	18.141297	52.570869	17.760811	18.521783	17.634037	18.648557
