episodeIndex	597
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	598	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1744.000000	810	2.153086	7.039576	1.965839	2.340334	1.903450	2.402723
1	1	0.000000	0	-nan	-nan	159.000000	39	4.076923	7.757085	3.181143	4.972703	2.882677	5.271170
2	0	46.000000	4	11.500000	193.000000	5098.000000	1132	4.503534	17.779828	4.251809	4.755258	4.167937	4.839130
2	1	0.000000	0	-nan	-nan	412.000000	73	5.643836	9.593607	4.915697	6.371974	4.673088	6.614584
3	0	103.000000	7	14.714286	117.904762	8192.000000	1208	6.781457	28.996110	6.470270	7.092644	6.366586	7.196328
3	1	38.000000	2	19.000000	288.000000	771.000000	93	8.290323	29.795231	7.153438	9.427207	6.774638	9.806007
4	0	240.000000	12	20.000000	75.636364	11122.000000	1217	9.138866	38.014417	8.783878	9.493854	8.665599	9.612133
4	1	20.000000	1	20.000000	-nan	722.000000	73	9.890411	43.432268	8.341133	11.439689	7.824927	11.955895
5	0	182.000000	8	22.750000	56.500000	14425.000000	1249	11.549239	49.560274	11.149138	11.949341	11.015828	12.082651
5	1	0.000000	0	-nan	-nan	1117.000000	83	13.457831	53.397590	11.846791	15.068872	11.310007	15.605656
6	0	80.000000	2	40.000000	32.000000	17674.000000	1301	13.584935	54.719896	13.173009	13.996860	13.035759	14.134110
6	1	48.000000	1	48.000000	-nan	1542.000000	85	18.141176	80.932213	16.181268	20.101085	15.528244	20.754109
7	0	223.000000	5	44.600000	38.800000	19673.000000	1277	15.405638	56.703667	14.982390	15.828886	14.841368	15.969908
7	1	129.000000	3	43.000000	4.000000	1362.000000	80	17.025000	59.796835	15.288484	18.761516	14.709893	19.340107
8	0	268.000000	6	44.666667	31.466667	20996.000000	1231	17.056052	56.809051	16.624568	17.487536	16.480802	17.631302
8	1	0.000000	0	-nan	-nan	1544.000000	89	17.348315	42.615935	15.958440	18.738189	15.495346	19.201283
9	0	53.000000	1	53.000000	-nan	17466.000000	960	18.193750	56.012474	17.708583	18.678917	17.546930	18.840570
