episodeIndex	492
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	493	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1393.000000	663	2.101056	6.260165	1.905882	2.296229	1.840852	2.361259
1	1	0.000000	0	-nan	-nan	150.000000	36	4.166667	8.314286	3.201403	5.131930	2.879786	5.453547
2	0	2.000000	1	2.000000	-nan	4010.000000	917	4.372955	16.293067	4.105223	4.640688	4.016016	4.729894
2	1	0.000000	0	-nan	-nan	332.000000	60	5.533333	7.642938	4.816465	6.250201	4.577611	6.489055
3	0	17.000000	3	5.666667	9.333333	6561.000000	987	6.647416	27.323835	6.313224	6.981609	6.201874	7.092959
3	1	0.000000	0	-nan	-nan	593.000000	75	7.906667	23.923604	6.772264	9.041069	6.394291	9.419042
4	0	40.000000	5	8.000000	10.000000	8942.000000	1001	8.933067	35.372515	8.555494	9.310640	8.429690	9.436443
4	1	0.000000	0	-nan	-nan	614.000000	64	9.593750	37.610119	8.054012	11.133488	7.540984	11.646516
5	0	31.000000	3	10.333333	9.333333	11758.000000	1026	11.460039	48.755963	11.022190	11.897888	10.876302	12.043776
5	1	0.000000	0	-nan	-nan	996.000000	72	13.833333	57.098592	12.044660	15.622007	11.448690	16.217977
6	0	14.000000	1	14.000000	-nan	14580.000000	1073	13.588071	54.647320	13.134788	14.041354	12.983758	14.192383
6	1	0.000000	0	-nan	-nan	1250.000000	69	18.115942	77.515772	15.987043	20.244841	15.277713	20.954171
7	0	15.000000	1	15.000000	-nan	15812.000000	1038	15.233141	53.565651	14.776863	15.689418	14.624835	15.841446
7	1	0.000000	0	-nan	-nan	902.000000	56	16.107143	35.479221	14.508404	17.705882	13.975718	18.238568
8	0	16.000000	1	16.000000	-nan	17064.000000	1009	16.911794	54.397966	16.445424	17.378164	16.290034	17.533554
8	1	0.000000	0	-nan	-nan	1102.000000	66	16.696970	29.845221	15.346297	18.047642	14.896265	18.497674
9	0	17.000000	1	17.000000	-nan	14481.000000	799	18.123905	55.472097	17.594670	18.653140	17.418334	18.829476
