episodeIndex	299
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	300	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	820.000000	406	2.019704	4.478623	1.808747	2.230661	1.738459	2.300950
1	1	0.000000	0	-nan	-nan	90.000000	22	4.090909	6.372294	3.009920	5.171898	2.649745	5.532074
2	0	16.000000	2	8.000000	72.000000	2318.000000	549	4.222222	15.797242	3.881509	4.562936	3.767986	4.676458
2	1	0.000000	0	-nan	-nan	164.000000	32	5.125000	6.951613	4.188835	6.061165	3.876913	6.373087
3	0	45.000000	5	9.000000	26.000000	3747.000000	571	6.562172	30.088672	6.101100	7.023243	5.947476	7.176868
3	1	0.000000	0	-nan	-nan	372.000000	48	7.750000	24.617021	6.311593	9.188407	5.832329	9.667671
4	0	56.000000	6	9.333333	18.666667	5218.000000	588	8.874150	38.423658	8.360703	9.387596	8.189627	9.558672
4	1	0.000000	0	-nan	-nan	390.000000	39	10.000000	47.578947	7.781499	12.218501	7.042314	12.957686
5	0	35.000000	3	11.666667	25.333333	7136.000000	624	11.435897	48.644359	10.875097	11.996698	10.688243	12.183552
5	1	0.000000	0	-nan	-nan	549.000000	43	12.767442	43.087486	10.756841	14.778043	10.086926	15.447958
6	0	18.000000	1	18.000000	-nan	9256.000000	685	13.512409	53.908106	12.948945	14.075873	12.761203	14.263614
6	1	0.000000	0	-nan	-nan	618.000000	38	16.263158	54.739687	13.852454	18.673862	13.049228	19.477087
7	0	19.000000	1	19.000000	-nan	9869.000000	657	15.021309	53.359301	14.448899	15.593719	14.258177	15.784440
7	1	0.000000	0	-nan	-nan	550.000000	36	15.277778	29.749206	13.451903	17.103653	12.843538	17.712018
8	0	20.000000	1	20.000000	-nan	10330.000000	620	16.661290	53.448903	16.071554	17.251027	15.875059	17.447522
8	1	0.000000	0	-nan	-nan	684.000000	41	16.682927	25.521951	15.098218	18.267636	14.570207	18.795647
9	0	21.000000	1	21.000000	-nan	8737.000000	485	18.014433	53.712601	17.346009	18.682857	17.123297	18.905569
