episodeIndex	907
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	908	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2678.000000	1238	2.163166	6.374325	2.019041	2.307292	1.971019	2.355313
1	1	0.000000	0	-nan	-nan	236.000000	66	3.575758	6.863403	2.928045	4.223470	2.712233	4.439282
2	0	2.000000	1	2.000000	-nan	7242.000000	1690	4.285207	14.367395	4.100012	4.470403	4.038306	4.532108
2	1	0.000000	0	-nan	-nan	736.000000	121	6.082645	21.159780	5.242706	6.922583	4.962846	7.202443
3	0	19.000000	3	6.333333	9.333333	12006.000000	1816	6.611233	25.552359	6.372978	6.849489	6.293594	6.928873
3	1	0.000000	0	-nan	-nan	1094.000000	130	8.415385	28.430769	7.476078	9.354691	7.163110	9.667659
4	0	28.000000	4	7.000000	6.666667	16384.000000	1824	8.982456	34.351859	8.706813	9.258099	8.614971	9.349941
4	1	0.000000	0	-nan	-nan	1154.000000	119	9.697479	35.365333	8.602515	10.792443	8.237682	11.157276
5	0	16.000000	2	8.000000	18.000000	20957.000000	1857	11.285407	44.196516	10.975541	11.595272	10.872297	11.698516
5	1	0.000000	0	-nan	-nan	1669.000000	129	12.937984	41.746124	11.795375	14.080594	11.414668	14.461301
6	0	46.000000	3	15.333333	17.333333	26002.000000	1953	13.313876	48.586370	12.997072	13.630680	12.891516	13.736236
6	1	0.000000	0	-nan	-nan	2104.000000	121	17.388430	75.856198	15.798099	18.978760	15.268215	19.508645
7	0	91.000000	5	18.200000	17.200000	29462.000000	1928	15.281120	51.530686	14.952750	15.609491	14.843340	15.718901
7	1	0.000000	0	-nan	-nan	2313.000000	133	17.390977	56.997494	16.076096	18.705859	15.637989	19.143966
8	0	80.000000	4	20.000000	13.333333	32562.000000	1910	17.048168	52.589612	16.714881	17.381454	16.603833	17.492502
8	1	26.000000	1	26.000000	-nan	2144.000000	122	17.573770	39.023439	16.437799	18.709742	16.059303	19.088238
9	0	69.000000	3	23.000000	28.000000	26681.000000	1471	18.138001	52.557133	17.758342	18.517661	17.631843	18.644160
